relationship_id,from_object_type,from_source_native_id,relationship_type,to_object_type,to_source_native_id,business_meaning,scope,criticality,current_target_state,source_document
REL-AIRDN-007421,application,APP-AIRDN-1334,depends_on,data_product,DATA-AIRDN-0856,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-002
REL-AIRDN-007422,application,APP-AIRDN-1337,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,medium,target,SRC-AIRDN-REL-003
REL-AIRDN-007423,application,APP-AIRDN-1340,provides_data_to,contract,CONT-AIRDN-0087,commercial decision support,operations,medium,current,SRC-AIRDN-REL-004
REL-AIRDN-007424,application,APP-AIRDN-1343,covered_by_contract,kpi,KPI-AIRDN-285,transition dependency,commercial,high,current,SRC-AIRDN-REL-005
REL-AIRDN-007425,application,APP-AIRDN-1346,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,value measurement path,enterprise,critical,current,SRC-AIRDN-REL-006
REL-AIRDN-007426,application,APP-AIRDN-1349,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-007
REL-AIRDN-007427,application,APP-AIRDN-1352,has_risk,risk,RISK-AIRDN-0182,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-008
REL-AIRDN-007428,application,APP-AIRDN-1355,controlled_by,control,CTRL-AIRDN-1041,critical operational path,operations,high,target,SRC-AIRDN-REL-009
REL-AIRDN-007429,application,APP-AIRDN-1358,hosted_on,infrastructure,INFRA-AIRDN-06578,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-010
REL-AIRDN-007430,application,APP-AIRDN-1361,integrates_with,application,APP-AIRDN-1010,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-011
REL-AIRDN-007431,application,APP-AIRDN-1364,depends_on,data_product,DATA-AIRDN-0906,value measurement path,source_event,medium,current,SRC-AIRDN-REL-012
REL-AIRDN-007432,application,APP-AIRDN-1367,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-013
REL-AIRDN-007433,application,APP-AIRDN-1370,provides_data_to,contract,CONT-AIRDN-0107,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-014
REL-AIRDN-007434,application,APP-AIRDN-1373,covered_by_contract,kpi,KPI-AIRDN-295,critical operational path,commercial,critical,target,SRC-AIRDN-REL-015
REL-AIRDN-007435,application,APP-AIRDN-1376,measured_by_kpi,service_tower,Corporate and SAP AMS,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-016
REL-AIRDN-007436,application,APP-AIRDN-1379,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-017
REL-AIRDN-007437,application,APP-AIRDN-1382,has_risk,risk,RISK-AIRDN-0212,value measurement path,technology,medium,current,SRC-AIRDN-REL-018
REL-AIRDN-007438,application,APP-AIRDN-1385,controlled_by,control,CTRL-AIRDN-1091,service assurance path,operations,medium,current,SRC-AIRDN-REL-019
REL-AIRDN-007439,application,APP-AIRDN-1388,hosted_on,infrastructure,INFRA-AIRDN-06708,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-020
REL-AIRDN-007440,application,APP-AIRDN-1391,integrates_with,application,APP-AIRDN-1120,critical operational path,enterprise,high,target,SRC-AIRDN-REL-021
REL-AIRDN-007441,application,APP-AIRDN-1394,depends_on,data_product,DATA-AIRDN-0956,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-022
REL-AIRDN-007442,application,APP-AIRDN-1397,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-023
REL-AIRDN-007443,application,APP-AIRDN-1400,provides_data_to,contract,CONT-AIRDN-0127,value measurement path,operations,critical,current,SRC-AIRDN-REL-024
REL-AIRDN-007444,application,APP-AIRDN-1403,covered_by_contract,kpi,KPI-AIRDN-305,service assurance path,commercial,high,current,SRC-AIRDN-REL-025
REL-AIRDN-007445,application,APP-AIRDN-1406,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-026
REL-AIRDN-007446,application,APP-AIRDN-1409,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,medium,target,SRC-AIRDN-REL-027
REL-AIRDN-007447,application,APP-AIRDN-1412,has_risk,risk,RISK-AIRDN-0242,commercial decision support,technology,medium,current,SRC-AIRDN-REL-028
REL-AIRDN-007448,application,APP-AIRDN-1415,controlled_by,control,CTRL-AIRDN-1141,transition dependency,operations,high,current,SRC-AIRDN-REL-029
REL-AIRDN-007449,application,APP-AIRDN-1418,hosted_on,infrastructure,INFRA-AIRDN-06838,value measurement path,commercial,medium,current,SRC-AIRDN-REL-030
REL-AIRDN-007450,application,APP-AIRDN-1421,integrates_with,application,APP-AIRDN-1230,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-031
REL-AIRDN-007451,application,APP-AIRDN-1424,depends_on,data_product,DATA-AIRDN-1006,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-032
REL-AIRDN-007452,application,APP-AIRDN-1427,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,critical,target,SRC-AIRDN-REL-033
REL-AIRDN-007453,application,APP-AIRDN-1430,provides_data_to,contract,CONT-AIRDN-0147,commercial decision support,operations,medium,current,SRC-AIRDN-REL-034
REL-AIRDN-007454,application,APP-AIRDN-1433,covered_by_contract,kpi,KPI-AIRDN-315,transition dependency,commercial,medium,current,SRC-AIRDN-REL-035
REL-AIRDN-007455,application,APP-AIRDN-1436,measured_by_kpi,service_tower,Airline Operations AMS,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-036
REL-AIRDN-007456,application,APP-AIRDN-1439,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-037
REL-AIRDN-007457,application,APP-AIRDN-1442,has_risk,risk,RISK-AIRDN-0272,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-038
REL-AIRDN-007458,application,APP-AIRDN-1445,controlled_by,control,CTRL-AIRDN-1191,critical operational path,operations,medium,target,SRC-AIRDN-REL-039
REL-AIRDN-007459,application,APP-AIRDN-1448,hosted_on,infrastructure,INFRA-AIRDN-06968,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-040
REL-AIRDN-007460,application,APP-AIRDN-1451,integrates_with,application,APP-AIRDN-1340,transition dependency,enterprise,high,current,SRC-AIRDN-REL-041
REL-AIRDN-007461,application,APP-AIRDN-1454,depends_on,data_product,DATA-AIRDN-1056,value measurement path,source_event,critical,current,SRC-AIRDN-REL-042
REL-AIRDN-007462,application,APP-AIRDN-1457,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-043
REL-AIRDN-007463,application,APP-AIRDN-1460,provides_data_to,contract,CONT-AIRDN-0167,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-044
REL-AIRDN-007464,application,APP-AIRDN-1463,covered_by_contract,kpi,KPI-AIRDN-325,critical operational path,commercial,high,target,SRC-AIRDN-REL-045
REL-AIRDN-007465,application,APP-AIRDN-1466,measured_by_kpi,service_tower,Data Analytics and Integration,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-046
REL-AIRDN-007466,application,APP-AIRDN-1469,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-047
REL-AIRDN-007467,application,APP-AIRDN-1472,has_risk,risk,RISK-AIRDN-0302,value measurement path,technology,medium,current,SRC-AIRDN-REL-048
REL-AIRDN-007468,application,APP-AIRDN-1475,controlled_by,control,CTRL-AIRDN-1241,service assurance path,operations,high,current,SRC-AIRDN-REL-049
REL-AIRDN-007469,application,APP-AIRDN-1478,hosted_on,infrastructure,INFRA-AIRDN-07098,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-050
REL-AIRDN-007470,application,APP-AIRDN-1481,integrates_with,application,APP-AIRDN-1450,critical operational path,enterprise,critical,target,SRC-AIRDN-REL-051
REL-AIRDN-007471,application,APP-AIRDN-1484,depends_on,data_product,DATA-AIRDN-1106,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-052
REL-AIRDN-007472,application,APP-AIRDN-1487,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-053
REL-AIRDN-007473,application,APP-AIRDN-1490,provides_data_to,contract,CONT-AIRDN-0187,value measurement path,operations,medium,current,SRC-AIRDN-REL-054
REL-AIRDN-007474,application,APP-AIRDN-1493,covered_by_contract,kpi,KPI-AIRDN-335,service assurance path,commercial,medium,current,SRC-AIRDN-REL-055
REL-AIRDN-007475,application,APP-AIRDN-0001,measured_by_kpi,service_tower,SIAM Observability and Service Governance,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-056
REL-AIRDN-007476,application,APP-AIRDN-0004,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,high,target,SRC-AIRDN-REL-057
REL-AIRDN-007477,application,APP-AIRDN-0007,has_risk,risk,RISK-AIRDN-0332,commercial decision support,technology,medium,current,SRC-AIRDN-REL-058
REL-AIRDN-007478,application,APP-AIRDN-0010,controlled_by,control,CTRL-AIRDN-1291,transition dependency,operations,medium,current,SRC-AIRDN-REL-059
REL-AIRDN-007479,application,APP-AIRDN-0013,hosted_on,infrastructure,INFRA-AIRDN-07228,value measurement path,commercial,critical,current,SRC-AIRDN-REL-060
REL-AIRDN-007480,application,APP-AIRDN-0016,integrates_with,application,APP-AIRDN-0065,service assurance path,enterprise,high,current,SRC-AIRDN-REL-061
REL-AIRDN-007481,application,APP-AIRDN-0019,depends_on,data_product,DATA-AIRDN-1156,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-062
REL-AIRDN-007482,application,APP-AIRDN-0022,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,medium,target,SRC-AIRDN-REL-063
REL-AIRDN-007483,application,APP-AIRDN-0025,provides_data_to,contract,CONT-AIRDN-0207,commercial decision support,operations,medium,current,SRC-AIRDN-REL-064
REL-AIRDN-007484,application,APP-AIRDN-0028,covered_by_contract,kpi,KPI-AIRDN-345,transition dependency,commercial,high,current,SRC-AIRDN-REL-065
REL-AIRDN-007485,application,APP-AIRDN-0031,measured_by_kpi,service_tower,Digital Customer and Loyalty AMS,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-066
REL-AIRDN-007486,application,APP-AIRDN-0034,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-067
REL-AIRDN-007487,application,APP-AIRDN-0037,has_risk,risk,RISK-AIRDN-0362,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-068
REL-AIRDN-007488,application,APP-AIRDN-0040,controlled_by,control,CTRL-AIRDN-1341,critical operational path,operations,critical,target,SRC-AIRDN-REL-069
REL-AIRDN-007489,application,APP-AIRDN-0043,hosted_on,infrastructure,INFRA-AIRDN-07358,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-070
REL-AIRDN-007490,application,APP-AIRDN-0046,integrates_with,application,APP-AIRDN-0175,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-071
REL-AIRDN-007491,application,APP-AIRDN-0049,depends_on,data_product,DATA-AIRDN-1206,value measurement path,source_event,medium,current,SRC-AIRDN-REL-072
REL-AIRDN-007492,application,APP-AIRDN-0052,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-073
REL-AIRDN-007493,application,APP-AIRDN-0055,provides_data_to,contract,CONT-AIRDN-0227,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-074
REL-AIRDN-007494,application,APP-AIRDN-0058,covered_by_contract,kpi,KPI-AIRDN-355,critical operational path,commercial,medium,target,SRC-AIRDN-REL-075
REL-AIRDN-007495,application,APP-AIRDN-0061,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-076
REL-AIRDN-007496,application,APP-AIRDN-0064,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-077
REL-AIRDN-007497,application,APP-AIRDN-0067,has_risk,risk,RISK-AIRDN-0392,value measurement path,technology,critical,current,SRC-AIRDN-REL-078
REL-AIRDN-007498,application,APP-AIRDN-0070,controlled_by,control,CTRL-AIRDN-1391,service assurance path,operations,medium,current,SRC-AIRDN-REL-079
REL-AIRDN-007499,application,APP-AIRDN-0073,hosted_on,infrastructure,INFRA-AIRDN-07488,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-080
REL-AIRDN-007500,application,APP-AIRDN-0076,integrates_with,application,APP-AIRDN-0285,critical operational path,enterprise,high,target,SRC-AIRDN-REL-081
REL-AIRDN-007501,application,APP-AIRDN-0079,depends_on,data_product,DATA-AIRDN-0006,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-082
REL-AIRDN-007502,application,APP-AIRDN-0082,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-083
REL-AIRDN-007503,application,APP-AIRDN-0085,provides_data_to,contract,CONT-AIRDN-0247,value measurement path,operations,medium,current,SRC-AIRDN-REL-084
REL-AIRDN-007504,application,APP-AIRDN-0088,covered_by_contract,kpi,KPI-AIRDN-365,service assurance path,commercial,high,current,SRC-AIRDN-REL-085
REL-AIRDN-007505,application,APP-AIRDN-0091,measured_by_kpi,service_tower,Corporate and SAP AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-086
REL-AIRDN-007506,application,APP-AIRDN-0094,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,critical,target,SRC-AIRDN-REL-087
REL-AIRDN-007507,application,APP-AIRDN-0097,has_risk,risk,RISK-AIRDN-0422,commercial decision support,technology,medium,current,SRC-AIRDN-REL-088
REL-AIRDN-007508,application,APP-AIRDN-0100,controlled_by,control,CTRL-AIRDN-1441,transition dependency,operations,high,current,SRC-AIRDN-REL-089
REL-AIRDN-007509,application,APP-AIRDN-0103,hosted_on,infrastructure,INFRA-AIRDN-07618,value measurement path,commercial,medium,current,SRC-AIRDN-REL-090
REL-AIRDN-007510,application,APP-AIRDN-0106,integrates_with,application,APP-AIRDN-0395,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-091
REL-AIRDN-007511,application,APP-AIRDN-0109,depends_on,data_product,DATA-AIRDN-0056,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-092
REL-AIRDN-007512,application,APP-AIRDN-0112,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,high,target,SRC-AIRDN-REL-093
REL-AIRDN-007513,application,APP-AIRDN-0115,provides_data_to,contract,CONT-AIRDN-0267,commercial decision support,operations,medium,current,SRC-AIRDN-REL-094
REL-AIRDN-007514,application,APP-AIRDN-0118,covered_by_contract,kpi,KPI-AIRDN-375,transition dependency,commercial,medium,current,SRC-AIRDN-REL-095
REL-AIRDN-007515,application,APP-AIRDN-0121,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,value measurement path,enterprise,critical,current,SRC-AIRDN-REL-096
REL-AIRDN-007516,application,APP-AIRDN-0124,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-097
REL-AIRDN-007517,application,APP-AIRDN-0127,has_risk,risk,RISK-AIRDN-0452,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-098
REL-AIRDN-007518,application,APP-AIRDN-0130,controlled_by,control,CTRL-AIRDN-1491,critical operational path,operations,medium,target,SRC-AIRDN-REL-099
REL-AIRDN-007519,application,APP-AIRDN-0133,hosted_on,infrastructure,INFRA-AIRDN-07748,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-100
REL-AIRDN-007520,application,APP-AIRDN-0136,integrates_with,application,APP-AIRDN-0505,transition dependency,enterprise,high,current,SRC-AIRDN-REL-101
REL-AIRDN-007521,application,APP-AIRDN-0139,depends_on,data_product,DATA-AIRDN-0106,value measurement path,source_event,medium,current,SRC-AIRDN-REL-102
REL-AIRDN-007522,application,APP-AIRDN-0142,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-103
REL-AIRDN-007523,application,APP-AIRDN-0145,provides_data_to,contract,CONT-AIRDN-0287,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-104
REL-AIRDN-007524,application,APP-AIRDN-0148,covered_by_contract,kpi,KPI-AIRDN-385,critical operational path,commercial,critical,target,SRC-AIRDN-REL-105
REL-AIRDN-007525,application,APP-AIRDN-0151,measured_by_kpi,service_tower,Airline Operations AMS,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-106
REL-AIRDN-007526,application,APP-AIRDN-0154,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-107
REL-AIRDN-007527,application,APP-AIRDN-0157,has_risk,risk,RISK-AIRDN-0482,value measurement path,technology,medium,current,SRC-AIRDN-REL-108
REL-AIRDN-007528,application,APP-AIRDN-0160,controlled_by,control,CTRL-AIRDN-1541,service assurance path,operations,high,current,SRC-AIRDN-REL-109
REL-AIRDN-007529,application,APP-AIRDN-0163,hosted_on,infrastructure,INFRA-AIRDN-07878,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-110
REL-AIRDN-007530,application,APP-AIRDN-0166,integrates_with,application,APP-AIRDN-0615,critical operational path,enterprise,medium,target,SRC-AIRDN-REL-111
REL-AIRDN-007531,application,APP-AIRDN-0169,depends_on,data_product,DATA-AIRDN-0156,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-112
REL-AIRDN-007532,application,APP-AIRDN-0172,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-113
REL-AIRDN-007533,application,APP-AIRDN-0175,provides_data_to,contract,CONT-AIRDN-0307,value measurement path,operations,critical,current,SRC-AIRDN-REL-114
