contract_id,vendor_id,vendor_public_reference,contract_type,service_tower,business_function,scope,term_status,commercial_model,value_disclosure_mode,risk_note,source_id
CONT-AIRDN-0332,VEND-AIRDN-225,Synthetic Supplier 225,rate card,Data Analytics and Integration,Crew Operations,data center ops,renewal within 24 months,consumption,exact,standard commercial review,SRC-AIRDN-CONT-045
CONT-AIRDN-0333,VEND-AIRDN-232,Synthetic Supplier 232,software subscription,Cloud Infrastructure and Mainframe,Technical Operations,network/telecom,extension option,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-046
CONT-AIRDN-0334,VEND-AIRDN-239,Synthetic Supplier 239,managed service agreement,Workplace Service Desk and Field Support,Airport Operations,workplace,transition assistance required,committed spend,indexed,standard commercial review,SRC-AIRDN-CONT-047
CONT-AIRDN-0335,VEND-AIRDN-246,Synthetic Supplier 246,cloud commit,SIAM Observability and Service Governance,Passenger Service,service desk,exit rights need review,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-048
CONT-AIRDN-0336,VEND-AIRDN-253,Synthetic Supplier 253,maintenance agreement,Airline Operations AMS,Commercial,airport technology support,active,fixed fee,exact,high exit-term sensitivity,SRC-AIRDN-CONT-049
CONT-AIRDN-0337,VEND-AIRDN-260,Synthetic Supplier 260,professional services SOW,Corporate and SAP AMS,Cargo,database/middleware ops,renewal within 12 months,T&M,range,standard commercial review,SRC-AIRDN-CONT-050
CONT-AIRDN-0338,VEND-AIRDN-267,Synthetic Supplier 267,data platform agreement,Digital Customer and Loyalty AMS,Corporate Finance,observability,renewal within 24 months,unit-rate,indexed,standard commercial review,SRC-AIRDN-CONT-051
CONT-AIRDN-0339,VEND-AIRDN-274,Synthetic Supplier 274,telecom/network services,Data Analytics and Integration,Procurement,finance operations,extension option,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-052
CONT-AIRDN-0340,VEND-AIRDN-281,Synthetic Supplier 281,cybersecurity services,Cloud Infrastructure and Mainframe,Technology,procurement operations,transition assistance required,hybrid fixed + variable,exact,supplier concentration,SRC-AIRDN-CONT-053
CONT-AIRDN-0341,VEND-AIRDN-288,Synthetic Supplier 288,ITSM workflow subscription,Workplace Service Desk and Field Support,Data and AI,customer-contact support,exit rights need review,committed spend,range,standard commercial review,SRC-AIRDN-CONT-054
CONT-AIRDN-0342,VEND-AIRDN-295,Synthetic Supplier 295,mainframe software agreement,SIAM Observability and Service Governance,Cybersecurity,application run/enhancement,active,outcome-linked,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-055
CONT-AIRDN-0343,VEND-AIRDN-302,Synthetic Supplier 302,colocation contract,Airline Operations AMS,Workplace,SAP AMS,renewal within 12 months,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-056
CONT-AIRDN-0344,VEND-AIRDN-309,Synthetic Supplier 309,BPO services SOW,Corporate and SAP AMS,Service Management,mainframe AMS,renewal within 24 months,T&M,exact,standard commercial review,SRC-AIRDN-CONT-057
CONT-AIRDN-0345,VEND-AIRDN-316,Synthetic Supplier 316,MSA,Digital Customer and Loyalty AMS,Flight Operations,airline operations AMS,extension option,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-058
CONT-AIRDN-0346,VEND-AIRDN-323,Synthetic Supplier 323,SOW,Data Analytics and Integration,Operations Control,digital support,transition assistance required,consumption,indexed,standard commercial review,SRC-AIRDN-CONT-059
CONT-AIRDN-0347,VEND-AIRDN-330,Synthetic Supplier 330,rate card,Cloud Infrastructure and Mainframe,Crew Operations,data platform ops,exit rights need review,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-060
CONT-AIRDN-0348,VEND-AIRDN-337,Synthetic Supplier 337,software subscription,Workplace Service Desk and Field Support,Technical Operations,testing/QA,active,committed spend,exact,high exit-term sensitivity,SRC-AIRDN-CONT-061
CONT-AIRDN-0349,VEND-AIRDN-344,Synthetic Supplier 344,managed service agreement,SIAM Observability and Service Governance,Airport Operations,release management,renewal within 12 months,outcome-linked,range,standard commercial review,SRC-AIRDN-CONT-062
CONT-AIRDN-0350,VEND-AIRDN-351,Synthetic Supplier 351,cloud commit,Airline Operations AMS,Passenger Service,data center ops,renewal within 24 months,fixed fee,indexed,supplier concentration,SRC-AIRDN-CONT-063
CONT-AIRDN-0351,VEND-AIRDN-358,Synthetic Supplier 358,maintenance agreement,Corporate and SAP AMS,Commercial,network/telecom,extension option,T&M,withheld,standard commercial review,SRC-AIRDN-CONT-064
CONT-AIRDN-0352,VEND-AIRDN-365,Synthetic Supplier 365,professional services SOW,Digital Customer and Loyalty AMS,Cargo,workplace,transition assistance required,unit-rate,exact,standard commercial review,SRC-AIRDN-CONT-065
CONT-AIRDN-0353,VEND-AIRDN-372,Synthetic Supplier 372,data platform agreement,Data Analytics and Integration,Corporate Finance,service desk,exit rights need review,consumption,range,standard commercial review,SRC-AIRDN-CONT-066
CONT-AIRDN-0354,VEND-AIRDN-379,Synthetic Supplier 379,telecom/network services,Cloud Infrastructure and Mainframe,Procurement,airport technology support,active,hybrid fixed + variable,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-067
CONT-AIRDN-0355,VEND-AIRDN-386,Synthetic Supplier 386,cybersecurity services,Workplace Service Desk and Field Support,Technology,database/middleware ops,renewal within 12 months,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-068
CONT-AIRDN-0356,VEND-AIRDN-393,Synthetic Supplier 393,ITSM workflow subscription,SIAM Observability and Service Governance,Data and AI,observability,renewal within 24 months,outcome-linked,exact,standard commercial review,SRC-AIRDN-CONT-069
CONT-AIRDN-0357,VEND-AIRDN-400,Synthetic Supplier 400,mainframe software agreement,Airline Operations AMS,Cybersecurity,finance operations,extension option,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-070
CONT-AIRDN-0358,VEND-AIRDN-407,Synthetic Supplier 407,colocation contract,Corporate and SAP AMS,Workplace,procurement operations,transition assistance required,T&M,indexed,standard commercial review,SRC-AIRDN-CONT-071
CONT-AIRDN-0359,VEND-AIRDN-414,Synthetic Supplier 414,BPO services SOW,Digital Customer and Loyalty AMS,Service Management,customer-contact support,exit rights need review,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-072
CONT-AIRDN-0360,VEND-AIRDN-001,Synthetic Supplier 001,MSA,Data Analytics and Integration,Flight Operations,application run/enhancement,active,consumption,exact,high exit-term sensitivity,SRC-AIRDN-CONT-073
CONT-AIRDN-0361,VEND-AIRDN-008,Synthetic Supplier 008,SOW,Cloud Infrastructure and Mainframe,Operations Control,SAP AMS,renewal within 12 months,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-074
CONT-AIRDN-0362,VEND-AIRDN-015,Synthetic Supplier 015,rate card,Workplace Service Desk and Field Support,Crew Operations,mainframe AMS,renewal within 24 months,committed spend,indexed,standard commercial review,SRC-AIRDN-CONT-075
CONT-AIRDN-0363,VEND-AIRDN-022,Synthetic Supplier 022,software subscription,SIAM Observability and Service Governance,Technical Operations,airline operations AMS,extension option,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-076
CONT-AIRDN-0364,VEND-AIRDN-029,Synthetic Supplier 029,managed service agreement,Airline Operations AMS,Airport Operations,digital support,transition assistance required,fixed fee,exact,SLA credit ambiguity,SRC-AIRDN-CONT-077
CONT-AIRDN-0365,VEND-AIRDN-036,Synthetic Supplier 036,cloud commit,Corporate and SAP AMS,Passenger Service,data platform ops,exit rights need review,T&M,range,standard commercial review,SRC-AIRDN-CONT-078
CONT-AIRDN-0366,VEND-AIRDN-043,Synthetic Supplier 043,maintenance agreement,Digital Customer and Loyalty AMS,Commercial,testing/QA,active,unit-rate,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-079
CONT-AIRDN-0367,VEND-AIRDN-050,Synthetic Supplier 050,professional services SOW,Data Analytics and Integration,Cargo,release management,renewal within 12 months,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-080
CONT-AIRDN-0368,VEND-AIRDN-057,Synthetic Supplier 057,data platform agreement,Cloud Infrastructure and Mainframe,Corporate Finance,data center ops,renewal within 24 months,hybrid fixed + variable,exact,standard commercial review,SRC-AIRDN-CONT-081
CONT-AIRDN-0369,VEND-AIRDN-064,Synthetic Supplier 064,telecom/network services,Workplace Service Desk and Field Support,Procurement,network/telecom,extension option,committed spend,range,standard commercial review,SRC-AIRDN-CONT-082
CONT-AIRDN-0370,VEND-AIRDN-071,Synthetic Supplier 071,cybersecurity services,SIAM Observability and Service Governance,Technology,workplace,transition assistance required,outcome-linked,indexed,supplier concentration,SRC-AIRDN-CONT-083
CONT-AIRDN-0371,VEND-AIRDN-078,Synthetic Supplier 078,ITSM workflow subscription,Airline Operations AMS,Data and AI,service desk,exit rights need review,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-084
CONT-AIRDN-0372,VEND-AIRDN-085,Synthetic Supplier 085,mainframe software agreement,Corporate and SAP AMS,Cybersecurity,airport technology support,active,T&M,exact,high exit-term sensitivity,SRC-AIRDN-CONT-085
CONT-AIRDN-0373,VEND-AIRDN-092,Synthetic Supplier 092,colocation contract,Digital Customer and Loyalty AMS,Workplace,database/middleware ops,renewal within 12 months,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-086
CONT-AIRDN-0374,VEND-AIRDN-099,Synthetic Supplier 099,BPO services SOW,Data Analytics and Integration,Service Management,observability,renewal within 24 months,consumption,indexed,standard commercial review,SRC-AIRDN-CONT-087
CONT-AIRDN-0375,VEND-AIRDN-106,Synthetic Supplier 106,MSA,Cloud Infrastructure and Mainframe,Flight Operations,finance operations,extension option,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-088
CONT-AIRDN-0376,VEND-AIRDN-113,Synthetic Supplier 113,SOW,Workplace Service Desk and Field Support,Operations Control,procurement operations,transition assistance required,committed spend,exact,standard commercial review,SRC-AIRDN-CONT-089
CONT-AIRDN-0377,VEND-AIRDN-120,Synthetic Supplier 120,rate card,SIAM Observability and Service Governance,Crew Operations,customer-contact support,exit rights need review,outcome-linked,range,standard commercial review,SRC-AIRDN-CONT-090
CONT-AIRDN-0378,VEND-AIRDN-127,Synthetic Supplier 127,software subscription,Airline Operations AMS,Technical Operations,application run/enhancement,active,fixed fee,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-091
CONT-AIRDN-0379,VEND-AIRDN-134,Synthetic Supplier 134,managed service agreement,Corporate and SAP AMS,Airport Operations,SAP AMS,renewal within 12 months,T&M,withheld,standard commercial review,SRC-AIRDN-CONT-092
CONT-AIRDN-0380,VEND-AIRDN-141,Synthetic Supplier 141,cloud commit,Digital Customer and Loyalty AMS,Passenger Service,mainframe AMS,renewal within 24 months,unit-rate,exact,supplier concentration,SRC-AIRDN-CONT-093
CONT-AIRDN-0381,VEND-AIRDN-148,Synthetic Supplier 148,maintenance agreement,Data Analytics and Integration,Commercial,airline operations AMS,extension option,consumption,range,standard commercial review,SRC-AIRDN-CONT-094
CONT-AIRDN-0382,VEND-AIRDN-155,Synthetic Supplier 155,professional services SOW,Cloud Infrastructure and Mainframe,Cargo,digital support,transition assistance required,hybrid fixed + variable,indexed,standard commercial review,SRC-AIRDN-CONT-095
CONT-AIRDN-0383,VEND-AIRDN-162,Synthetic Supplier 162,data platform agreement,Workplace Service Desk and Field Support,Corporate Finance,data platform ops,exit rights need review,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-096
CONT-AIRDN-0384,VEND-AIRDN-169,Synthetic Supplier 169,telecom/network services,SIAM Observability and Service Governance,Procurement,testing/QA,active,outcome-linked,exact,high exit-term sensitivity,SRC-AIRDN-CONT-001
CONT-AIRDN-0385,VEND-AIRDN-176,Synthetic Supplier 176,cybersecurity services,Airline Operations AMS,Technology,release management,renewal within 12 months,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-002
CONT-AIRDN-0386,VEND-AIRDN-183,Synthetic Supplier 183,ITSM workflow subscription,Corporate and SAP AMS,Data and AI,data center ops,renewal within 24 months,T&M,indexed,standard commercial review,SRC-AIRDN-CONT-003
CONT-AIRDN-0387,VEND-AIRDN-190,Synthetic Supplier 190,mainframe software agreement,Digital Customer and Loyalty AMS,Cybersecurity,network/telecom,extension option,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-004
CONT-AIRDN-0388,VEND-AIRDN-197,Synthetic Supplier 197,colocation contract,Data Analytics and Integration,Workplace,workplace,transition assistance required,consumption,exact,standard commercial review,SRC-AIRDN-CONT-005
CONT-AIRDN-0389,VEND-AIRDN-204,Synthetic Supplier 204,BPO services SOW,Cloud Infrastructure and Mainframe,Service Management,service desk,exit rights need review,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-006
CONT-AIRDN-0390,VEND-AIRDN-211,Synthetic Supplier 211,MSA,Workplace Service Desk and Field Support,Flight Operations,airport technology support,active,committed spend,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-007
CONT-AIRDN-0391,VEND-AIRDN-218,Synthetic Supplier 218,SOW,SIAM Observability and Service Governance,Operations Control,database/middleware ops,renewal within 12 months,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-008
CONT-AIRDN-0392,VEND-AIRDN-225,Synthetic Supplier 225,rate card,Airline Operations AMS,Crew Operations,observability,renewal within 24 months,fixed fee,exact,SLA credit ambiguity,SRC-AIRDN-CONT-009
CONT-AIRDN-0393,VEND-AIRDN-232,Synthetic Supplier 232,software subscription,Corporate and SAP AMS,Technical Operations,finance operations,extension option,T&M,range,standard commercial review,SRC-AIRDN-CONT-010
CONT-AIRDN-0394,VEND-AIRDN-239,Synthetic Supplier 239,managed service agreement,Digital Customer and Loyalty AMS,Airport Operations,procurement operations,transition assistance required,unit-rate,indexed,standard commercial review,SRC-AIRDN-CONT-011
CONT-AIRDN-0395,VEND-AIRDN-246,Synthetic Supplier 246,cloud commit,Data Analytics and Integration,Passenger Service,customer-contact support,exit rights need review,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-012
CONT-AIRDN-0396,VEND-AIRDN-253,Synthetic Supplier 253,maintenance agreement,Cloud Infrastructure and Mainframe,Commercial,application run/enhancement,active,hybrid fixed + variable,exact,high exit-term sensitivity,SRC-AIRDN-CONT-013
CONT-AIRDN-0397,VEND-AIRDN-260,Synthetic Supplier 260,professional services SOW,Workplace Service Desk and Field Support,Cargo,SAP AMS,renewal within 12 months,committed spend,range,standard commercial review,SRC-AIRDN-CONT-014
CONT-AIRDN-0398,VEND-AIRDN-267,Synthetic Supplier 267,data platform agreement,SIAM Observability and Service Governance,Corporate Finance,mainframe AMS,renewal within 24 months,outcome-linked,indexed,standard commercial review,SRC-AIRDN-CONT-015
CONT-AIRDN-0399,VEND-AIRDN-274,Synthetic Supplier 274,telecom/network services,Airline Operations AMS,Procurement,airline operations AMS,extension option,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-016
CONT-AIRDN-0400,VEND-AIRDN-281,Synthetic Supplier 281,cybersecurity services,Corporate and SAP AMS,Technology,digital support,transition assistance required,T&M,exact,supplier concentration,SRC-AIRDN-CONT-017
CONT-AIRDN-0401,VEND-AIRDN-288,Synthetic Supplier 288,ITSM workflow subscription,Digital Customer and Loyalty AMS,Data and AI,data platform ops,exit rights need review,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-018
CONT-AIRDN-0402,VEND-AIRDN-295,Synthetic Supplier 295,mainframe software agreement,Data Analytics and Integration,Cybersecurity,testing/QA,active,consumption,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-019
CONT-AIRDN-0403,VEND-AIRDN-302,Synthetic Supplier 302,colocation contract,Cloud Infrastructure and Mainframe,Workplace,release management,renewal within 12 months,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-020
