tenant_key,source_file,source_row,field,value,why,reconciles_to,envelope_value,formula,value_source
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,2,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,3,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,3,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,3,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,3,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,4,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,4,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,4,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,4,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,5,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,5,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,5,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,5,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,6,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,6,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,6,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,6,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,7,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,7,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,7,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,7,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,8,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,8,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,8,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,8,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,9,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,9,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,9,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,9,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,10,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,10,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,10,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,10,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,11,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,11,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
