tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,use_case,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,relationship_type,from_object_type,from_object_id,to_object_type,to_object_id,relationship_strength,caveat,data_domain,systems,value_hypothesis,evidence_needed,legacy_row_flag,source_row_status,migration_action,additive_status,amount_basis,finance_attestation_status,funding_status,approved_funding_usd,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner
meridian-health,MER-SA07-12_RELATIONSHIPS-0064,MER-HS,Governed data foundation for AI / LLM automation relationship candidate,"Chief Experience Officer / Member Experience says Governed data foundation for AI / LLM automation is promising, but platform is not decision-grade until Databricks on AWS evidence closes: Data quality rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0064,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0065,MER-HS,Call center optimization relationship candidate,"Chief Experience Officer / Member Experience says Call center optimization is promising, but data is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0065,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0066,MER-HS,Provider quality and performance relationship candidate,"Chief Experience Officer / Member Experience says Provider quality and performance is promising, but modernization is not decision-grade until Epic Caboodle evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0066,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0067,MER-HS,End-to-end cost transparency relationship candidate,"Chief Experience Officer / Member Experience says End-to-end cost transparency is promising, but AI readiness is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0067,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0068,MER-HS,Payment integrity and leakage reduction relationship candidate,"Chief Experience Officer / Member Experience says Payment integrity and leakage reduction is promising, but risk is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0068,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0069,MER-HS,Automated close and reporting relationship candidate,"Chief Experience Officer / Member Experience says Automated close and reporting is promising, but metrics is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0069,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0070,MER-HS,Unified clinical + claims lakehouse relationship candidate,"Chief Experience Officer / Member Experience says Unified clinical + claims lakehouse is promising, but value is not decision-grade until Databricks on AWS evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0070,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0071,MER-HS,Governed data foundation for AI / LLM automation relationship candidate,"Chief Experience Officer / Member Experience says Governed data foundation for AI / LLM automation is promising, but sourcing is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0071,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0072,MER-HS,Call center optimization relationship candidate,"Chief Experience Officer / Member Experience says Call center optimization is promising, but evidence is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0072,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0073,MER-HS,Automated close and reporting relationship candidate,"COO / Operations says Automated close and reporting is promising, but strategy is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0073,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0074,MER-HS,Unified clinical + claims lakehouse relationship candidate,"COO / Operations says Unified clinical + claims lakehouse is promising, but operating model is not decision-grade until Epic Caboodle evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0074,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0075,MER-HS,Governed data foundation for AI / LLM automation relationship candidate,"COO / Operations says Governed data foundation for AI / LLM automation is promising, but vendor is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0075,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0076,MER-HS,Call center optimization relationship candidate,"COO / Operations says Call center optimization is promising, but platform is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0076,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0077,MER-HS,Provider quality and performance relationship candidate,"COO / Operations says Provider quality and performance is promising, but data is not decision-grade until Provider contract repository evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0077,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0078,MER-HS,End-to-end cost transparency relationship candidate,"COO / Operations says End-to-end cost transparency is promising, but modernization is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0078,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
