tenant_key,from_object_type,from_object_name,relationship_type,to_object_type,to_object_name,relationship_strength,evidence_basis,current_state_or_target_state,source_file,source_date,confidence,known_gaps,record_id,evidence_id,source_row_id,dimension_key,dimension_name,active_candidate_status,candidate_contract_version,load_run_id,generated_at,generation_method,source_basis,truth_statement
meridian-health,vendor,MER-VEN-MICROSOFT,supports,system,MER-SYS-POWERBI,medium,MER-V3-EVID-0071,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-E4FC2547CF,MER-V3-EVID-0071,MER-12_RELATIONSHIPS-SRC-E4FC2547CF,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-TABLEAU,provides,contract,Tableau,medium,MER-V3-EVID-0072,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-30B72B18AA,MER-V3-EVID-0072,MER-12_RELATIONSHIPS-SRC-30B72B18AA,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-TABLEAU,supports,system,MER-SYS-TABLEAU,medium,MER-V3-EVID-0072,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-C6F3361A8C,MER-V3-EVID-0072,MER-12_RELATIONSHIPS-SRC-C6F3361A8C,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-SAS,provides,contract,SAS,medium,MER-V3-EVID-0073,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-3B1DDDB8BD,MER-V3-EVID-0073,MER-12_RELATIONSHIPS-SRC-3B1DDDB8BD,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-SAS,supports,system,MER-SYS-SAS,medium,MER-V3-EVID-0073,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-92024EC23C,MER-V3-EVID-0073,MER-12_RELATIONSHIPS-SRC-92024EC23C,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-AMS,provides,contract,Outsourced analytics managed services provider,medium,MER-V3-EVID-0074,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-116F236B0B,MER-V3-EVID-0074,MER-12_RELATIONSHIPS-SRC-116F236B0B,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-AMS,supports,system,MER-SYS-SQL-MARTS,medium,MER-V3-EVID-0074,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-FEE3A748A7,MER-V3-EVID-0074,MER-12_RELATIONSHIPS-SRC-FEE3A748A7,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-AMS,supports,system,MER-SYS-TABLEAU,medium,MER-V3-EVID-0074,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-7F2E4C79BE,MER-V3-EVID-0074,MER-12_RELATIONSHIPS-SRC-7F2E4C79BE,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-AMS,supports,system,MER-SYS-POWERBI,medium,MER-V3-EVID-0074,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-969A3C75E8,MER-V3-EVID-0074,MER-12_RELATIONSHIPS-SRC-969A3C75E8,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-AMS,supports,system,MER-SYS-SAS,medium,MER-V3-EVID-0074,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-B065D0A685,MER-V3-EVID-0074,MER-12_RELATIONSHIPS-SRC-B065D0A685,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-AWS,provides,contract,Amazon Web Services,medium,MER-V3-EVID-0075,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-7BAAD58451,MER-V3-EVID-0075,MER-12_RELATIONSHIPS-SRC-7BAAD58451,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-AWS,supports,system,MER-SYS-AWS-FOUNDATION,medium,MER-V3-EVID-0075,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-A29B1D2A14,MER-V3-EVID-0075,MER-12_RELATIONSHIPS-SRC-A29B1D2A14,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-DATABRICKS,provides,contract,Databricks,medium,MER-V3-EVID-0076,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-60648BCDB1,MER-V3-EVID-0076,MER-12_RELATIONSHIPS-SRC-60648BCDB1,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-DATABRICKS,supports,system,MER-SYS-DATABRICKS,medium,MER-V3-EVID-0076,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-A0C18D2F3E,MER-V3-EVID-0076,MER-12_RELATIONSHIPS-SRC-A0C18D2F3E,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,CEO / Enterprise Strategy: Unified clinical + claims lakehouse,provides,contract,"CEO / Enterprise Strategy says Unified clinical + claims lakehouse is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0001,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-D9592867F6,MER-SA07-INT-EVID-0001,MER-12_RELATIONSHIPS-SRC-D9592867F6,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
