tenant_key,system_name,system_type,system_category,business_function,system_scope,deployment_model,hosting_location,lifecycle_state,criticality,business_owner,technology_owner,vendor,data_domains,interfaces_count,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,Procurement Hub 213,,,Procurement,,azure,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,214,APP-0213,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Catering Portal 214,,,Catering,,private_cloud,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,215,APP-0214,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Loyalty Manager 215,,,Loyalty,,on_prem_distributed,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,216,APP-0215,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Gateway 216,,,Ground Ops,,aws,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,217,APP-0216,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Finance Portal 217,,,Finance,,saas,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,218,APP-0217,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,MRO Gateway 218,,,MRO,,saas,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,219,APP-0218,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,DCS Gateway 219,,,DCS,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,220,APP-0219,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Procurement Gateway 220,,,Procurement,,on_prem_distributed,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,221,APP-0220,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Network Planning Portal 221,,,Network Planning,,azure,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,222,APP-0221,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Safety Core 222,,,Safety,,gcp,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,223,APP-0222,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Maintenance Hub 223,,,Maintenance,,on_prem_mainframe,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,224,APP-0223,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,HR Manager 224,,,HR,,aws,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,225,APP-0224,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Network Planning Hub 225,,,Network Planning,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,226,APP-0225,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Network Planning Portal 226,,,Network Planning,,private_cloud,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,227,APP-0226,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Gateway 227,,,Flight Ops,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,228,APP-0227,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Revenue Accounting Hub 228,,,Revenue Accounting,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,229,APP-0228,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Catering Engine 229,,,Catering,,aws,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,230,APP-0229,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Engine 230,,,Ground Ops,,on_prem_distributed,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,231,APP-0230,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Commercial Portal 231,,,Commercial,,azure,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,232,APP-0231,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Service 232,,,Ground Ops,,on_prem_distributed,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,233,APP-0232,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Safety Core 233,,,Safety,,on_prem_mainframe,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,234,APP-0233,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Procurement Gateway 234,,,Procurement,,on_prem_mainframe,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,235,APP-0234,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Network Planning Portal 235,,,Network Planning,,gcp,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,236,APP-0235,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Loyalty Manager 236,,,Loyalty,,gcp,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,237,APP-0236,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Procurement Portal 237,,,Procurement,,saas,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,238,APP-0237,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Safety Portal 238,,,Safety,,on_prem_mainframe,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,239,APP-0238,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,HR Ledger 239,,,HR,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,240,APP-0239,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Safety Service 240,,,Safety,,gcp,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,241,APP-0240,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Cargo Portal 241,,,Cargo,,gcp,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,242,APP-0241,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Customer Engine 242,,,Customer,,aws,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,243,APP-0242,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Ledger 243,,,Ground Ops,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,244,APP-0243,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Crew Portal 244,,,Crew,,on_prem_mainframe,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,245,APP-0244,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Commercial Engine 245,,,Commercial,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,246,APP-0245,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Network Planning Manager 246,,,Network Planning,,gcp,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,247,APP-0246,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Commercial Manager 247,,,Commercial,,on_prem_distributed,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,248,APP-0247,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Commercial Ledger 248,,,Commercial,,private_cloud,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,249,APP-0248,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Crew Ledger 249,,,Crew,,private_cloud,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,250,APP-0249,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Crew Portal 250,,,Crew,,aws,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,251,APP-0250,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Network Planning Core 251,,,Network Planning,,azure,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,252,APP-0251,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,DCS Ledger 252,,,DCS,,on_prem_distributed,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,253,APP-0252,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Core 253,,,Ground Ops,,azure,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,254,APP-0253,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Hub 254,,,Ground Ops,,on_prem_distributed,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,255,APP-0254,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Safety Portal 255,,,Safety,,saas,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,256,APP-0255,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Procurement Engine 256,,,Procurement,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,257,APP-0256,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Crew Manager 257,,,Crew,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,258,APP-0257,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
