tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,INT-0199,,APP-0390,APP-0311,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,200,INT-0199,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0200,,APP-0565,APP-0596,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,201,INT-0200,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0201,,APP-0547,APP-0557,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,202,INT-0201,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0202,,APP-0383,APP-0102,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,203,INT-0202,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0203,,APP-0129,APP-0568,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,204,INT-0203,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0204,,APP-0135,APP-0272,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,205,INT-0204,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0205,,APP-0110,APP-0083,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,206,INT-0205,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0206,,APP-0490,APP-0497,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,207,INT-0206,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0207,,APP-0556,APP-0437,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,208,INT-0207,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0208,,APP-0573,APP-0462,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,209,INT-0208,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0209,,APP-0008,APP-0568,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,210,INT-0209,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0210,,APP-0161,APP-0254,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,211,INT-0210,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0211,,APP-0421,APP-0129,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,212,INT-0211,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0212,,APP-0153,APP-0425,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,213,INT-0212,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0213,,APP-0312,APP-0086,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,214,INT-0213,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0214,,APP-0512,APP-0070,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,215,INT-0214,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0215,,APP-0569,APP-0185,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,216,INT-0215,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0216,,APP-0528,APP-0095,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,217,INT-0216,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0217,,APP-0415,APP-0038,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,218,INT-0217,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0218,,APP-0278,APP-0537,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,219,INT-0218,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0219,,APP-0163,APP-0568,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,220,INT-0219,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0220,,APP-0525,APP-0031,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,221,INT-0220,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0221,,APP-0249,APP-0532,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,222,INT-0221,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0222,,APP-0036,APP-0358,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,223,INT-0222,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0223,,APP-0095,APP-0263,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,224,INT-0223,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0224,,APP-0574,APP-0580,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,225,INT-0224,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0225,,APP-0091,APP-0355,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,226,INT-0225,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0226,,APP-0235,APP-0324,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,227,INT-0226,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0227,,APP-0449,APP-0491,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,228,INT-0227,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0228,,APP-0152,APP-0118,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,229,INT-0228,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0229,,APP-0339,APP-0516,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,230,INT-0229,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0230,,APP-0126,APP-0294,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,231,INT-0230,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0231,,APP-0177,APP-0301,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,232,INT-0231,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0232,,APP-0305,APP-0058,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,233,INT-0232,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0233,,APP-0069,APP-0433,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,234,INT-0233,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0234,,APP-0143,APP-0116,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,235,INT-0234,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0235,,APP-0463,APP-0115,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,236,INT-0235,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0236,,APP-0103,APP-0095,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,237,INT-0236,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0237,,APP-0476,APP-0041,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,238,INT-0237,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0238,,APP-0211,APP-0017,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,239,INT-0238,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0239,,APP-0295,APP-0164,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,240,INT-0239,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0240,,APP-0450,APP-0217,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,241,INT-0240,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0241,,APP-0546,APP-0437,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,242,INT-0241,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0242,,APP-0266,APP-0597,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,243,INT-0242,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0243,,APP-0217,APP-0320,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,244,INT-0243,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0244,,APP-0491,APP-0156,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,245,INT-0244,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0245,,APP-0343,APP-0417,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,246,INT-0245,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0246,,APP-0274,APP-0482,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,247,INT-0246,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0247,,APP-0330,APP-0160,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,248,INT-0247,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0248,,APP-0013,APP-0582,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,249,INT-0248,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0249,,APP-0545,APP-0430,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,250,INT-0249,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0250,,APP-0140,APP-0141,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,251,INT-0250,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
