tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status,data_asset_id
skyharbor-air,Video conferencing usage data,Information Technology & Digital,APP-0145,APP-0146,Database Replication (CDC),Informatica PowerCenter ETL,current_state,real_time,VP Infrastructure & Cloud,Data Governance Analyst — Commercial Domain,governed_certified,false,Feeds Power BI Premium (Finance & Ops) for information technology & digital reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,143,INT-0142,synthetic-demo,b433399aec671e123f854629afbb4a7ea0d147e129d417721a483b028e575645,enriched_dense_synthetic_generation_2026_07,none,DAT-b996a4acd2
skyharbor-air,Project portfolio management data,Information Technology & Digital,APP-0128,APP-0147,SOAP,API Gateway / iPaaS (MuleSoft),current_state,nightly_batch,VP Enterprise Architecture,Data Governance Analyst — Finance Domain,governed_certified,false,Feeds Snowflake — Commercial Analytics Domain for information technology & digital reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,144,INT-0143,synthetic-demo,90bc81704f585139104194cf7990c6ec5d7b7e3d3e10745687e11cc362e685a2,enriched_dense_synthetic_generation_2026_07,none,DAT-225de9758a
skyharbor-air,Meridian legacy check-in and boarding data,Airport & Ground Operations,APP-0003,APP-0148,Message Queue,Confluent Kafka Event Backbone,current_state,hourly,Regional CIO — Meridian Regional Integration,Data Governance Analyst — Finance Domain,governed_certified,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,145,INT-0144,synthetic-demo,00d912c325b7ed2247c9efc5e26f195e03017590256a3317445eaa315f25c04e,enriched_dense_synthetic_generation_2026_07,none,DAT-a22456e93e
skyharbor-air,Meridian legacy PNR data,"Distribution, Sales & E-Commerce",APP-0002,APP-0149,EDI,Confluent Kafka Event Backbone,current_state,hourly,Regional CIO — Meridian Regional Integration,Data Governance Analyst — Commercial Domain,ungoverned_needs_review,true,"Feeds Tableau Enterprise BI for distribution, sales & e-commerce reporting.",/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,146,INT-0145,synthetic-demo,4fbc05a9d8aaf570dcf4a65e60717d89b80311d1813ecb84cec522a0683d0dfb,enriched_dense_synthetic_generation_2026_07,none,DAT-78553c4789
skyharbor-air,Common-use terminal session data,Airport & Ground Operations,APP-0003,APP-0150,Batch File Transfer (SFTP),Informatica PowerCenter ETL,current_state,real_time,SVP Airport Operations,Data Governance Analyst — Commercial Domain,ungoverned_needs_review,false,Feeds Snowflake — Commercial Analytics Domain for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,147,INT-0146,synthetic-demo,76ca27040269a4433ba0dd71f1f4341baab5a7c281921775d14fdeae33c459bd,enriched_dense_synthetic_generation_2026_07,none,DAT-34f0375a9a
skyharbor-air,Station-local ground-coordination data,Airport & Ground Operations,APP-0063,APP-0151,Message Queue,API Gateway / iPaaS (MuleSoft),current_state,near_real_time,SVP Airport Operations,Data Governance Analyst — MRO Domain,ungoverned_needs_review,false,Feeds Snowflake — Commercial Analytics Domain for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,148,INT-0147,synthetic-demo,d095c2c33a3947a7cba7818f9df011e63388b4369b7747502dbed19ad9211019,enriched_dense_synthetic_generation_2026_07,none,DAT-2e7ff43383
skyharbor-air,Station kiosk transaction data,Airport & Ground Operations,APP-0062,APP-0152,REST API,API Gateway / iPaaS (MuleSoft),current_state,weekly,SVP Airport Operations,Data Governance Analyst — Finance Domain,governed_certified,false,Feeds Snowflake — Commercial Analytics Domain for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,149,INT-0148,synthetic-demo,fba8f8be5ddd23761c3ffa4a847977c1586e687be455a24a722913cf93170b6d,enriched_dense_synthetic_generation_2026_07,none,DAT-ff2a5dd431
skyharbor-air,Local ramp and load-control data,Airport & Ground Operations,APP-0028,APP-0153,Message Queue,API Gateway / iPaaS (MuleSoft),current_state,nightly_batch,SVP Airport Operations,Data Governance Analyst — Loyalty Domain,ungoverned_needs_review,false,Feeds Snowflake — Commercial Analytics Domain for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,150,INT-0149,synthetic-demo,b7256f58b26ee22d5bccf98daf8c011c4823450027e45b59b6c93c36412fa672,enriched_dense_synthetic_generation_2026_07,none,DAT-f9ffd917d3
skyharbor-air,Common-use terminal session data,Airport & Ground Operations,APP-0003,APP-0154,Database Replication (CDC),EDI / B2B Trading Partner Gateway,current_state,real_time,SVP Airport Operations,Data Governance Analyst — MRO Domain,governed_certified,false,Feeds Snowflake — Commercial Analytics Domain for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,151,INT-0150,synthetic-demo,b5f6d00c5a1841d6908dc60af292d837f6102afddffc7afa24193eec7745335e,enriched_dense_synthetic_generation_2026_07,none,DAT-34f0375a9a
skyharbor-air,Station-local ground-coordination data,Airport & Ground Operations,APP-0063,APP-0155,EDI,Informatica PowerCenter ETL,current_state,hourly,SVP Airport Operations,Data Governance Analyst — Loyalty Domain,governed_certified,false,Feeds Power BI Premium (Finance & Ops) for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,152,INT-0151,synthetic-demo,cd0d9fe2c78cd879b6b35c85b8f36a19ace419596ca7d125e7fda6725e64df43,enriched_dense_synthetic_generation_2026_07,none,DAT-2e7ff43383
skyharbor-air,Station kiosk transaction data,Airport & Ground Operations,APP-0062,APP-0156,Kafka Streaming,Direct point-to-point,current_state,real_time,SVP Airport Operations,Data Governance Analyst — Operations Domain,governed_certified,false,Feeds Snowflake — Commercial Analytics Domain for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,153,INT-0152,synthetic-demo,e780ce5246369cef104fa3b6952ee909198fbfb382508a13b6278fbe0184648a,enriched_dense_synthetic_generation_2026_07,none,DAT-ff2a5dd431
skyharbor-air,Local ramp and load-control data,Airport & Ground Operations,APP-0028,APP-0157,REST API,Confluent Kafka Event Backbone,current_state,nightly_batch,SVP Airport Operations,Data Governance Analyst — Operations Domain,partially_governed,false,Feeds downstream operational reporting for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,154,INT-0153,synthetic-demo,289986a2514b25788e7a17c4d9be0ce767953dfa5b2239b7a93437a12daaa408,enriched_dense_synthetic_generation_2026_07,none,DAT-f9ffd917d3
skyharbor-air,Common-use terminal session data,Airport & Ground Operations,APP-0003,APP-0158,Kafka Streaming,Direct point-to-point,current_state,real_time,SVP Airport Operations,Data Governance Analyst — MRO Domain,partially_governed,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,155,INT-0154,synthetic-demo,0941b1d64c44d9b05c51b10e5c9e71d596a380dbf5627cee3cf03eabf3c2869c,enriched_dense_synthetic_generation_2026_07,none,DAT-34f0375a9a
skyharbor-air,Station-local ground-coordination data,Airport & Ground Operations,APP-0063,APP-0159,Batch File Transfer (SFTP),EDI / B2B Trading Partner Gateway,current_state,real_time,SVP Airport Operations,Data Governance Analyst — Operations Domain,ungoverned_needs_review,false,Feeds Tableau Enterprise BI for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,156,INT-0155,synthetic-demo,879b6eff3f0272fd534ad1e3cd01cc51467b1dc0195159fef7dc7223a37d5fc3,enriched_dense_synthetic_generation_2026_07,none,DAT-2e7ff43383
skyharbor-air,Station kiosk transaction data,Airport & Ground Operations,APP-0062,APP-0160,REST API,API Gateway / iPaaS (MuleSoft),current_state,real_time,SVP Airport Operations,Data Governance Analyst — Loyalty Domain,partially_governed,false,Feeds Power BI Premium (Finance & Ops) for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,157,INT-0156,synthetic-demo,4492b928f99931657d7a8bd8f9edca9262f681665681444f75a5aeae1237b192,enriched_dense_synthetic_generation_2026_07,none,DAT-ff2a5dd431
