tenant_key,evidence_id,source_version_id,evidence_type,evidence_summary,locator_type,locator,source_record_id,dimension_keys,business_object_refs,classification,confidence,evidence_date,approved_for_use,known_gaps,content_fingerprint
meridian-health,MER-SA07-INT-EVID-0058,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CDAO / Data & Analytics says Automated close and reporting is promising, but value is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0058,,,13_evidence_sources,high,,,,e5b92a12825e6cf2c287ec21fadc720699672bf9b20128c0e52246ee2be1b024
meridian-health,MER-SA07-INT-EVID-0059,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CDAO / Data & Analytics says Unified clinical + claims lakehouse is promising, but sourcing is not decision-grade until Epic Clarity evidence closes: Claims and pharmacy harmonization not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0059,,,13_evidence_sources,high,,,,be30e6cf0b6c9c3f68e5e6cc3b114f7a867846d3a234cc2254cc8721ea6f7792
meridian-health,MER-SA07-INT-EVID-0060,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CDAO / Data & Analytics says Governed data foundation for AI / LLM automation is promising, but evidence is not decision-grade until Databricks on AWS evidence closes: Data quality rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0060,,,13_evidence_sources,high,,,,cb45057ad399d78dcebcd229a60922b10f0b34f820b8f74cb75117897ad47e8e
meridian-health,MER-SA07-INT-EVID-0061,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Chief Experience Officer / Member Experience says Payment integrity and leakage reduction is promising, but strategy is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0061,,,13_evidence_sources,medium,,,,67ca38580b0065c580fda034731df9cd2c8d8f072e00797ed9c75891355d4a39
meridian-health,MER-SA07-INT-EVID-0062,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Chief Experience Officer / Member Experience says Automated close and reporting is promising, but operating model is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0062,,,13_evidence_sources,high,,,,da642dc9c0f08f9fad16995d5c60ac33973ccc47d6af46f3e17f25e9c7246581
meridian-health,MER-SA07-INT-EVID-0063,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Chief Experience Officer / Member Experience says Unified clinical + claims lakehouse is promising, but vendor is not decision-grade until Claims administration platform evidence closes: Claims and pharmacy harmonization not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0063,,,13_evidence_sources,high,,,,656b7c8af9111e4edf798a25be81646254709265c5c40a19776a7d14f58dccc2
meridian-health,MER-SA07-INT-EVID-0064,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Chief Experience Officer / Member Experience says Governed data foundation for AI / LLM automation is promising, but platform is not decision-grade until Databricks on AWS evidence closes: Data quality rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0064,,,13_evidence_sources,high,,,,93b95dd8a6dc1c2042a482e8f8efb10c7b9a861dafd8249e819fa5afcdbc55e2
meridian-health,MER-SA07-INT-EVID-0065,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Chief Experience Officer / Member Experience says Call center optimization is promising, but data is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0065,,,13_evidence_sources,medium,,,,8da724148f791478ba9870c5019500a4c8d0a044837369b681d17ffeb87d5c55
meridian-health,MER-SA07-INT-EVID-0066,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Chief Experience Officer / Member Experience says Provider quality and performance is promising, but modernization is not decision-grade until Epic Caboodle evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0066,,,13_evidence_sources,high,,,,7f2fc44b0798c9764b6421bbaa4648d941f6c85fc61a8dec8cef301fb45fadad
meridian-health,MER-SA07-INT-EVID-0067,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Chief Experience Officer / Member Experience says End-to-end cost transparency is promising, but AI readiness is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0067,,,13_evidence_sources,high,,,,e0c42dda236156943aa9c75de9aaec5edeb3e987263073f869f6bac83ea6e96c
meridian-health,MER-SA07-INT-EVID-0068,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Chief Experience Officer / Member Experience says Payment integrity and leakage reduction is promising, but risk is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0068,,,13_evidence_sources,high,,,,1afaa551c1503031212a961598af3a9bb7d703ce9688dec8b12d2d772a23c8fe
meridian-health,MER-SA07-INT-EVID-0069,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Chief Experience Officer / Member Experience says Automated close and reporting is promising, but metrics is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0069,,,13_evidence_sources,medium,,,,ddb93604288eb510555da73429d8eacc30409ee59cd8471fe3eaf3aff53405d0
meridian-health,MER-SA07-INT-EVID-0070,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Chief Experience Officer / Member Experience says Unified clinical + claims lakehouse is promising, but value is not decision-grade until Databricks on AWS evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0070,,,13_evidence_sources,high,,,,d4e6599d736a196f19d99c20b24cbae9d33f9431e9ea0cd8c471eaac544b14e3
meridian-health,MER-SA07-INT-EVID-0071,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Chief Experience Officer / Member Experience says Governed data foundation for AI / LLM automation is promising, but sourcing is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0071,,,13_evidence_sources,high,,,,27e2411116ad0144f4f5fe00f5aa0805c24cb386eec6bf51e95936d52d86be03
meridian-health,MER-SA07-INT-EVID-0072,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Chief Experience Officer / Member Experience says Call center optimization is promising, but evidence is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0072,,,13_evidence_sources,high,,,,db08e866d414794e94f103a3a80d5e7834554415c8d696c6d5f7065829cd23e4
meridian-health,MER-SA07-INT-EVID-0073,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"COO / Operations says Automated close and reporting is promising, but strategy is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0073,,,13_evidence_sources,medium,,,,c666cfdd5ed9162df19d84735770c84b95dc10539d8795b78bce7b6a7cc45f00
meridian-health,MER-SA07-INT-EVID-0074,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"COO / Operations says Unified clinical + claims lakehouse is promising, but operating model is not decision-grade until Epic Caboodle evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0074,,,13_evidence_sources,high,,,,834877cde310447c772d76449113d60f3b04435d0140063baf847820f0e74c9d
meridian-health,MER-SA07-INT-EVID-0075,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"COO / Operations says Governed data foundation for AI / LLM automation is promising, but vendor is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0075,,,13_evidence_sources,high,,,,47735eb709b0cfb7eb03a0f7b2e049b33d4497625f4cf6cee5c2b5a5b59d6fc2
meridian-health,MER-SA07-INT-EVID-0076,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"COO / Operations says Call center optimization is promising, but platform is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0076,,,13_evidence_sources,high,,,,7b033fd7553d7140607b9136d1417f52350a47e6557910593899f99ea44a952b
meridian-health,MER-SA07-INT-EVID-0077,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"COO / Operations says Provider quality and performance is promising, but data is not decision-grade until Provider contract repository evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0077,,,13_evidence_sources,medium,,,,ba1c9df863f297c12d1fcac0b79070eb41b3fbd38a09ce7913866f47b4a271cf
meridian-health,MER-SA07-INT-EVID-0078,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"COO / Operations says End-to-end cost transparency is promising, but modernization is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0078,,,13_evidence_sources,high,,,,6498b5472ce87c4c3ae7d1bcae8fd609238385369ee287d918539396d8d9e155
meridian-health,MER-SA07-INT-EVID-0079,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"COO / Operations says Payment integrity and leakage reduction is promising, but AI readiness is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0079,,,13_evidence_sources,high,,,,7392c4ad0b60dfb06e0b5f97e60130ebb354f55847e7bd31305f49e6a4da3185
meridian-health,MER-SA07-INT-EVID-0080,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"COO / Operations says Automated close and reporting is promising, but risk is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0080,,,13_evidence_sources,high,,,,4f5e3c76da7c3fb498a23e238562d9d8a0ce62ecd50904daf6c5b9de38b6bb41
meridian-health,MER-SA07-INT-EVID-0081,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"COO / Operations says Unified clinical + claims lakehouse is promising, but metrics is not decision-grade until Pharmacy claims platform evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0081,,,13_evidence_sources,medium,,,,7bc75c4ef90dd050418b4ea25cc88f3d0771ebdae3f757955c610040663f99d6
meridian-health,MER-SA07-INT-EVID-0082,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"COO / Operations says Governed data foundation for AI / LLM automation is promising, but value is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0082,,,13_evidence_sources,high,,,,890651171cf026e42df2cd53c7c65e71e4f0999904cd3582a3b21414a98cdc15
