tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,data_asset_id,data_asset_name,data_owner,system_of_record,lineage,consumers,quality_score,governance_status
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-105,data_asset_integration record,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,105,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0104,liquidity forecast data product,Chief Supply Chain Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,60,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-106,data_asset_integration record,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,106,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0105,debt and FX exposure mart,Controller,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,64,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0001,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0001,SAP MM,SAP and ERP Platforms,SAP MM,SAP MM,Bank of America CashPro,0.45,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0002,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0002,SAP PI/PO,SAP and ERP Platforms,SAP PI/PO,SAP PI/PO,SQL Server finance mart,0.66,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0003,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0003,Quantum legacy TMS,Treasury and Finance Systems,Quantum legacy TMS,Quantum legacy TMS,Alteryx finance workflows,0.87,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0004,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0004,SWIFT Alliance Lite2,Treasury and Finance Systems,SWIFT Alliance Lite2,SWIFT Alliance Lite2,QualityOne QMS,1.08,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0005,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0005,Treasury spreadsheet control repository,Treasury and Finance Systems,Treasury spreadsheet control repository,Treasury spreadsheet control repository,Claude Code,1.29,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0006,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0006,Tableau Server,Data Platform and BI,Tableau Server,Tableau Server,Industrial Demo regional workflow app 53,0.24,bank_format_mapping_not_signed_off
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0007,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0007,dbt semantic layer,Data Platform and BI,dbt semantic layer,dbt semantic layer,Industrial Demo regional workflow app 61,0.45,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0008,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0008,Rockwell FactoryTalk,Manufacturing and OT Systems,Rockwell FactoryTalk,Rockwell FactoryTalk,Industrial Demo regional workflow app 69,0.66,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0009,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0009,SAP APO legacy,Manufacturing and OT Systems,SAP APO legacy,SAP APO legacy,Industrial Demo regional workflow app 77,0.87,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0010,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0010,Supplier portal,Manufacturing and OT Systems,Supplier portal,Supplier portal,Industrial Demo regional workflow app 85,1.08,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0011,data_asset_integration record,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0011,GitHub Enterprise,Cloud and Infrastructure,GitHub Enterprise,GitHub Enterprise,SAP GRC,1.29,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0012,data_asset_integration record,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0012,Okta,Cloud and Infrastructure,Okta,Okta,CitiDirect,0.24,bank_format_mapping_not_signed_off
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0013,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0013,Industrial Demo regional workflow app 52,Industrial Demo platform services,Industrial Demo regional workflow app 52,Industrial Demo regional workflow app 52,Power BI Premium,0.45,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0014,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0014,Industrial Demo regional workflow app 56,Industrial Demo platform services,Industrial Demo regional workflow app 56,Industrial Demo regional workflow app 56,Siemens MES,0.66,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0015,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,16,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0015,Industrial Demo regional workflow app 60,Industrial Demo platform services,Industrial Demo regional workflow app 60,Industrial Demo regional workflow app 60,Oracle Agile PLM,0.87,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0016,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,17,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0016,Industrial Demo regional workflow app 64,Industrial Demo platform services,Industrial Demo regional workflow app 64,Industrial Demo regional workflow app 64,Cursor,1.08,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0017,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,18,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0017,Industrial Demo regional workflow app 68,Industrial Demo platform services,Industrial Demo regional workflow app 68,Industrial Demo regional workflow app 68,Industrial Demo regional workflow app 55,1.29,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0018,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,19,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0018,Industrial Demo regional workflow app 72,Industrial Demo platform services,Industrial Demo regional workflow app 72,Industrial Demo regional workflow app 72,Industrial Demo regional workflow app 63,0.24,bank_format_mapping_not_signed_off
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0019,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,20,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0019,Industrial Demo regional workflow app 76,Industrial Demo platform services,Industrial Demo regional workflow app 76,Industrial Demo regional workflow app 76,Industrial Demo regional workflow app 71,0.45,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0020,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,21,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0020,Industrial Demo regional workflow app 80,Industrial Demo platform services,Industrial Demo regional workflow app 80,Industrial Demo regional workflow app 80,Industrial Demo regional workflow app 79,0.66,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0021,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,22,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0021,Industrial Demo regional workflow app 84,Industrial Demo platform services,Industrial Demo regional workflow app 84,Industrial Demo regional workflow app 84,SAP ECC Central Finance,0.87,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0022,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,23,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0022,SAP S/4 pilot instance,SAP and ERP Platforms,SAP S/4 pilot instance,SAP S/4 pilot instance,SAP BPC,1.08,none_reported
