tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00281,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,281,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00281,application_system,LAKESHORE-INT-0151,depends_on,application_system,LAK-APP-078,lakeshore-EVID-0281,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00282,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,282,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00282,application_system,LAKESHORE-INT-0152,funds,application_system,LAK-APP-085,lakeshore-EVID-0282,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00283,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,283,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00283,application_system,LAKESHORE-INT-0153,supports,application_system,LAKESHORE-APP-0092,lakeshore-EVID-0283,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00284,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,284,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00284,application_system,LAKESHORE-INT-0154,blocked_by,application_system,LAKESHORE-APP-0099,lakeshore-EVID-0284,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00285,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,285,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00285,application_system,LAKESHORE-INT-0155,measured_by,application_system,LAKESHORE-APP-0106,lakeshore-EVID-0285,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00286,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,286,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00286,application_system,LAKESHORE-INT-0156,evidenced_by,application_system,LAKESHORE-APP-0113,lakeshore-EVID-0286,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00287,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,287,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00287,application_system,LAKESHORE-INT-0157,owned_by,application_system,LAKESHORE-APP-0120,lakeshore-EVID-0287,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00288,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,288,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00288,application_system,LAKESHORE-INT-0158,depends_on,application_system,LAKESHORE-APP-0127,lakeshore-EVID-0288,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00289,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,289,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00289,application_system,LAKESHORE-INT-0159,funds,application_system,LAK-INT-0004,lakeshore-EVID-0289,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00290,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,290,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00290,application_system,LAKESHORE-INT-0160,supports,application_system,LAK-INT-0011,lakeshore-EVID-0290,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00291,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,291,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00291,application_system,LAKESHORE-INT-0161,blocked_by,application_system,LAK-INT-0018,lakeshore-EVID-0291,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00292,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,292,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00292,application_system,LAKESHORE-INT-0162,measured_by,application_system,LAK-INT-0025,lakeshore-EVID-0292,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00293,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,293,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00293,application_system,LAKESHORE-INT-0163,evidenced_by,application_system,LAK-INT-0032,lakeshore-EVID-0293,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00294,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,294,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00294,application_system,LAKESHORE-INT-0164,owned_by,application_system,LAK-INT-0039,lakeshore-EVID-0294,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00295,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,295,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00295,application_system,LAKESHORE-INT-0165,depends_on,application_system,LAK-INT-0046,lakeshore-EVID-0295,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00296,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,296,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00296,application_system,LAKESHORE-INT-0166,funds,application_system,LAK-INT-0053,lakeshore-EVID-0296,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00297,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,297,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00297,application_system,LAKESHORE-INT-0167,supports,application_system,LAK-INT-0060,lakeshore-EVID-0297,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00298,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,298,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00298,application_system,LAKESHORE-INT-0168,blocked_by,application_system,LAK-INT-0067,lakeshore-EVID-0298,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00299,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,299,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00299,application_system,LAKESHORE-INT-0169,measured_by,application_system,LAK-INT-0074,lakeshore-EVID-0299,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00300,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,300,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00300,application_system,LAKESHORE-INT-0170,evidenced_by,application_system,LAK-INT-0081,lakeshore-EVID-0300,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00301,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,301,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00301,application_system,LAKESHORE-INT-0171,owned_by,application_system,LAK-INT-0088,lakeshore-EVID-0001,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00302,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,302,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00302,application_system,LAKESHORE-INT-0172,depends_on,application_system,LAK-INT-0095,lakeshore-EVID-0002,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00303,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,303,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00303,application_system,LAKESHORE-INT-0173,funds,application_system,LAK-INT-0102,lakeshore-EVID-0003,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00304,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,304,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00304,application_system,LAKESHORE-INT-0174,supports,application_system,LAK-INT-0109,lakeshore-EVID-0004,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00305,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,305,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00305,application_system,LAKESHORE-INT-0175,blocked_by,application_system,LAK-INT-0116,lakeshore-EVID-0005,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00306,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,306,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00306,application_system,LAKESHORE-INT-0176,measured_by,application_system,LAKESHORE-INT-0123,lakeshore-EVID-0006,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00307,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,307,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00307,application_system,LAKESHORE-INT-0177,evidenced_by,application_system,LAKESHORE-INT-0130,lakeshore-EVID-0007,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00308,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,308,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00308,application_system,LAKESHORE-INT-0178,owned_by,application_system,LAKESHORE-INT-0137,lakeshore-EVID-0008,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00309,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,309,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00309,application_system,LAKESHORE-INT-0179,depends_on,application_system,LAKESHORE-INT-0144,lakeshore-EVID-0009,medium
