tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00194,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,194,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00194,application_system,LAK-INT-0064,measured_by,application_system,Industrial Demo-VND-0086,Industrial Demo-EVID-0194,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00195,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,195,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00195,application_system,LAK-INT-0065,evidenced_by,application_system,LAK-DATA-003,Industrial Demo-EVID-0195,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00196,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,196,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00196,application_system,LAK-INT-0066,owned_by,application_system,LAK-DATA-010,Industrial Demo-EVID-0196,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00197,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,197,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00197,application_system,LAK-INT-0067,depends_on,application_system,Industrial Demo-DATA-0017,Industrial Demo-EVID-0197,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00198,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,198,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00198,application_system,LAK-INT-0068,funds,application_system,Industrial Demo-DATA-0024,Industrial Demo-EVID-0198,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00199,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,199,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00199,application_system,LAK-INT-0069,supports,application_system,Industrial Demo-DATA-0031,Industrial Demo-EVID-0199,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00200,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,200,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00200,application_system,LAK-INT-0070,blocked_by,application_system,Industrial Demo-DATA-0038,Industrial Demo-EVID-0200,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00201,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,201,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00201,application_system,LAK-INT-0071,measured_by,application_system,Industrial Demo-DATA-0045,Industrial Demo-EVID-0201,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00202,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,202,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00202,application_system,LAK-INT-0072,evidenced_by,application_system,Industrial Demo-DATA-0052,Industrial Demo-EVID-0202,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00203,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,203,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00203,application_system,LAK-INT-0073,owned_by,application_system,Industrial Demo-DATA-0059,Industrial Demo-EVID-0203,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00204,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,204,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00204,application_system,LAK-INT-0074,depends_on,application_system,Industrial Demo-DATA-0066,Industrial Demo-EVID-0204,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00205,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,205,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00205,application_system,LAK-INT-0075,funds,application_system,Industrial Demo-DATA-0073,Industrial Demo-EVID-0205,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00206,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,206,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00206,application_system,LAK-INT-0076,supports,application_system,Industrial Demo-DATA-0080,Industrial Demo-EVID-0206,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00207,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,207,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00207,application_system,LAK-INT-0077,blocked_by,application_system,Industrial Demo-DATA-0087,Industrial Demo-EVID-0207,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00208,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,208,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00208,application_system,LAK-INT-0078,measured_by,application_system,Industrial Demo-DATA-0094,Industrial Demo-EVID-0208,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00209,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,209,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00209,application_system,LAK-INT-0079,evidenced_by,application_system,Industrial Demo-DATA-0101,Industrial Demo-EVID-0209,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00210,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,210,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00210,application_system,LAK-INT-0080,owned_by,application_system,LAK-INIT-003,Industrial Demo-EVID-0210,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00211,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,211,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00211,application_system,LAK-INT-0081,depends_on,application_system,Industrial Demo-INIT-0010,Industrial Demo-EVID-0211,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00212,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,212,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00212,application_system,LAK-INT-0082,funds,application_system,Industrial Demo-INIT-0017,Industrial Demo-EVID-0212,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00213,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,213,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00213,application_system,LAK-INT-0083,supports,application_system,Industrial Demo-INIT-0024,Industrial Demo-EVID-0213,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00214,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,214,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00214,application_system,LAK-INT-0084,blocked_by,application_system,Industrial Demo-INIT-0031,Industrial Demo-EVID-0214,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00215,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,215,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00215,application_system,LAK-INT-0085,measured_by,application_system,Industrial Demo-INIT-0038,Industrial Demo-EVID-0215,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00216,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,216,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00216,application_system,LAK-INT-0086,evidenced_by,application_system,Industrial Demo-INIT-0045,Industrial Demo-EVID-0216,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00217,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,217,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00217,application_system,LAK-INT-0087,owned_by,application_system,Industrial Demo-INIT-0052,Industrial Demo-EVID-0217,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00218,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,218,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00218,application_system,LAK-INT-0088,depends_on,application_system,Industrial Demo-INIT-0059,Industrial Demo-EVID-0218,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00219,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,219,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00219,application_system,LAK-INT-0089,funds,application_system,Industrial Demo-MET-0004,Industrial Demo-EVID-0219,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00220,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,220,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00220,application_system,LAK-INT-0090,supports,application_system,Industrial Demo-MET-0011,Industrial Demo-EVID-0220,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00221,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,221,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00221,application_system,LAK-INT-0091,blocked_by,application_system,Industrial Demo-MET-0018,Industrial Demo-EVID-0221,high
