edge_id,relationship_type,from_object_type,from_object_id,to_object_type,to_object_id,evidence_id,note
edge:2320000,related_to,source,Automated close and reporting relationship candidate,target,"HR / Workforce / Change Management says Automated close and reporting is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0204,
edge:2330000,related_to,source,Provider quality and performance relationship candidate,target,"Program / Transformation Office says Provider quality and performance is promising, but strategy is not decision-grade until Epic Caboodle evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0205,
edge:2340000,related_to,source,End-to-end cost transparency relationship candidate,target,"Program / Transformation Office says End-to-end cost transparency is promising, but operating model is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0206,
edge:2350000,related_to,source,Payment integrity and leakage reduction relationship candidate,target,"Program / Transformation Office says Payment integrity and leakage reduction is promising, but vendor is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0207,
edge:2360000,related_to,source,Automated close and reporting relationship candidate,target,"Program / Transformation Office says Automated close and reporting is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0208,
edge:2370000,related_to,source,Unified clinical + claims lakehouse relationship candidate,target,"Program / Transformation Office says Unified clinical + claims lakehouse is promising, but data is not decision-grade until Databricks on AWS evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0209,
edge:2380000,related_to,source,Governed data foundation for AI / LLM automation relationship candidate,target,"Program / Transformation Office says Governed data foundation for AI / LLM automation is promising, but modernization is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0210,
edge:2390000,related_to,source,Call center optimization relationship candidate,target,"Program / Transformation Office says Call center optimization is promising, but AI readiness is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0211,
edge:2400000,related_to,source,Provider quality and performance relationship candidate,target,"Program / Transformation Office says Provider quality and performance is promising, but risk is not decision-grade until Tableau reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0212,
edge:2410000,related_to,source,End-to-end cost transparency relationship candidate,target,"Program / Transformation Office says End-to-end cost transparency is promising, but metrics is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0213,
edge:2420000,related_to,source,Payment integrity and leakage reduction relationship candidate,target,"Program / Transformation Office says Payment integrity and leakage reduction is promising, but value is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0214,
edge:2430000,related_to,source,Automated close and reporting relationship candidate,target,"Program / Transformation Office says Automated close and reporting is promising, but sourcing is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0215,
edge:2440000,related_to,source,Unified clinical + claims lakehouse relationship candidate,target,"Program / Transformation Office says Unified clinical + claims lakehouse is promising, but evidence is not decision-grade until Epic Caboodle evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0216,
edge:2450000,funded_by_budget_row,program,PROG-DATA-FOUNDATION,budget_row,CHG-DATA-01,MER-V3-EVID-REL-PROG-DATA-FOUNDATION-CHG-DATA-01,Approved program funding link.
edge:2460000,funded_by_budget_row,program,PROG-DATA-FOUNDATION,budget_row,CHG-DATA-02,MER-V3-EVID-REL-PROG-DATA-FOUNDATION-CHG-DATA-02,Approved program funding link.
edge:2470000,funded_by_budget_row,program,PROG-DATA-FOUNDATION,budget_row,CHG-DATA-03,MER-V3-EVID-REL-PROG-DATA-FOUNDATION-CHG-DATA-03,Approved program funding link.
edge:2480000,funded_by_budget_row,program,PROG-DATA-FOUNDATION,budget_row,CHG-DATA-04,MER-V3-EVID-REL-PROG-DATA-FOUNDATION-CHG-DATA-04,Approved program funding link.
