tenantKey,relationshipId,sourceRowNumber,rawRelationshipType,normalizedRelationshipType,fromObjectType,fromObjectName,fromNodeId,toObjectType,toObjectName,toNodeId,evidenceBasis,confidence,knownGaps,disposition
meridian-health,MER-12-9E82B86BE9,383,provides,PROVIDES,vendor_contract,CIO / Enterprise Technology: Provider quality and performance,meridian-health:vendor_contract:cio-enterprise-technology-provider-quality-and-performance,vendor_contract,"CIO / Enterprise Technology says Provider quality and performance is promising, but metrics is not decision-grade until Power BI reporting estate evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cio-enterprise-technology-says-provider-quality-and-performance-is-promising-but-metrics-is-not-decision-grade-until-power-bi-reporting-estate-evidence-closes-measure-logic-fragmented-across-bi-tools-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0033,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-0C7783D76D,384,provides,PROVIDES,vendor_contract,CIO / Enterprise Technology: End-to-end cost transparency,meridian-health:vendor_contract:cio-enterprise-technology-end-to-end-cost-transparency,vendor_contract,"CIO / Enterprise Technology says End-to-end cost transparency is promising, but value is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cio-enterprise-technology-says-end-to-end-cost-transparency-is-promising-but-value-is-not-decision-grade-until-provider-contract-repository-evidence-closes-claims-and-gl-calendar-alignment-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0034,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-1C8B003C8D,385,provides,PROVIDES,vendor_contract,CIO / Enterprise Technology: Payment integrity and leakage reduction,meridian-health:vendor_contract:cio-enterprise-technology-payment-integrity-and-leakage-reduction,vendor_contract,"CIO / Enterprise Technology says Payment integrity and leakage reduction is promising, but sourcing is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cio-enterprise-technology-says-payment-integrity-and-leakage-reduction-is-promising-but-sourcing-is-not-decision-grade-until-sql-server-reporting-marts-evidence-closes-investigation-workflow-evidence-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0035,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-9F6ACC8C0E,386,provides,PROVIDES,vendor_contract,CIO / Enterprise Technology: Automated close and reporting,meridian-health:vendor_contract:cio-enterprise-technology-automated-close-and-reporting,vendor_contract,"CIO / Enterprise Technology says Automated close and reporting is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cio-enterprise-technology-says-automated-close-and-reporting-is-promising-but-evidence-is-not-decision-grade-until-sql-server-reporting-marts-evidence-closes-metric-governance-not-formalized-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0036,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-2B8F3FCF41,387,provides,PROVIDES,vendor_contract,"CTO / Infrastructure, Cloud & Platform: Provider quality and performance",meridian-health:vendor_contract:cto-infrastructure-cloud-platform-provider-quality-and-performance,vendor_contract,"CTO / Infrastructure, Cloud & Platform says Provider quality and performance is promising, but strategy is not decision-grade until Epic Caboodle evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cto-infrastructure-cloud-platform-says-provider-quality-and-performance-is-promising-but-strategy-is-not-decision-grade-until-epic-caboodle-evidence-closes-measure-logic-fragmented-across-bi-tools-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0037,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-192B6FCC64,388,provides,PROVIDES,vendor_contract,"CTO / Infrastructure, Cloud & Platform: End-to-end cost transparency",meridian-health:vendor_contract:cto-infrastructure-cloud-platform-end-to-end-cost-transparency,vendor_contract,"CTO / Infrastructure, Cloud & Platform says End-to-end cost transparency is promising, but operating model is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cto-infrastructure-cloud-platform-says-end-to-end-cost-transparency-is-promising-but-operating-model-is-not-decision-grade-until-provider-contract-repository-evidence-closes-claims-and-gl-calendar-alignment-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0038,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-6F79E35EF6,389,provides,PROVIDES,vendor_contract,"CTO / Infrastructure, Cloud & Platform: Payment integrity and leakage reduction",meridian-health:vendor_contract:cto-infrastructure-cloud-platform-payment-integrity-and-leakage-reduction,vendor_contract,"CTO / Infrastructure, Cloud & Platform says Payment integrity and leakage reduction is promising, but vendor is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cto-infrastructure-cloud-platform-says-payment-integrity-and-leakage-reduction-is-promising-but-vendor-is-not-decision-grade-until-sql-server-reporting-marts-evidence-closes-investigation-workflow-evidence-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0039,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-5B894666B6,390,provides,PROVIDES,vendor_contract,"CTO / Infrastructure, Cloud & Platform: Automated close and reporting",meridian-health:vendor_contract:cto-infrastructure-cloud-platform-automated-close-and-reporting,vendor_contract,"CTO / Infrastructure, Cloud & Platform says Automated close and reporting is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cto-infrastructure-cloud-platform-says-automated-close-and-reporting-is-promising-but-platform-is-not-decision-grade-until-sql-server-reporting-marts-evidence-closes-metric-governance-not-formalized-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0040,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-F3BCD7D00B,391,provides,PROVIDES,vendor_contract,"CTO / Infrastructure, Cloud & Platform: Unified clinical + claims lakehouse",meridian-health:vendor_contract:cto-infrastructure-cloud-platform-unified-clinical-claims-lakehouse,vendor_contract,"CTO / Infrastructure, Cloud & Platform says Unified clinical + claims lakehouse is promising, but data is not decision-grade until Databricks on AWS evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cto-infrastructure-cloud-platform-says-unified-clinical-claims-lakehouse-is-promising-but-data-is-not-decision-grade-until-databricks-on-aws-evidence-closes-no-certified-medallion-architecture-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0041,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-944B638732,392,provides,PROVIDES,vendor_contract,"CTO / Infrastructure, Cloud & Platform: Governed data foundation for AI / LLM automation",meridian-health:vendor_contract:cto-infrastructure-cloud-platform-governed-data-foundation-for-ai-llm-automation,vendor_contract,"CTO / Infrastructure, Cloud & Platform says Governed data foundation for AI / LLM automation is promising, but modernization is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cto-infrastructure-cloud-platform-says-governed-data-foundation-for-ai-llm-automation-is-promising-but-modernization-is-not-decision-grade-until-sql-server-reporting-marts-evidence-closes-no-certified-semantic-layer-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0042,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-27D530DBE0,393,provides,PROVIDES,vendor_contract,"CTO / Infrastructure, Cloud & Platform: Call center optimization",meridian-health:vendor_contract:cto-infrastructure-cloud-platform-call-center-optimization,vendor_contract,"CTO / Infrastructure, Cloud & Platform says Call center optimization is promising, but AI readiness is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cto-infrastructure-cloud-platform-says-call-center-optimization-is-promising-but-ai-readiness-is-not-decision-grade-until-claims-administration-platform-evidence-closes-intent-taxonomy-not-certified-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0043,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
