tenant_key,dataset_version,source_file_id,source_file_name,source_file_sha256,contract_id,vendor_name,mapping_status,source_page,page_text_sha256,page_text
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,96,73b1d3e626002869c6d5882652f446c14e4802987d3b186807912d14ec671cb2,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-18: Project Portfolio Feed NimbusWorks will configure, test, document, monitor, and support the project portfolio feed integration between the Service and Portfolio management platform. Attribute Requirement Integration Pattern API Data Scope Initiatives, milestones, budget, risk and status Frequency / Latency Daily Accountable Customer Role Technology PMO Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 42,800 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 96"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,97,7a06f6ea6436ac8446451eee86a95ed3a88cf1d7c144f79d53efaea9c09eb540,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-19: Knowledge Import NimbusWorks will configure, test, document, monitor, and support the knowledge import integration between the Service and Legacy knowledge repositories. Attribute Requirement Integration Pattern Bulk import/API Data Scope Articles, categories, owners, versions and attachments Frequency / Latency One-time + weekly Accountable Customer Role Service Management Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 44,900 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 97"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,98,1e84026993b2df5c323540ce72905e7a876651487299997400614fb852cfae71,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-20: Data Export and Archive NimbusWorks will configure, test, document, monitor, and support the data export and archive integration between the Service and Customer data lake. Attribute Requirement Integration Pattern Encrypted export Data Scope Tickets, audit records, attachments, CMDB and configuration history Frequency / Latency Daily/On demand Accountable Customer Role Data Governance Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 47,000 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 98"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,99,f5f037708cf933cdaecf798dbbd92e7b5158942dc77f23c28f7ae2bba6961f2a,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Schedule I - Operational Scenario Cards The scenarios below define business outcomes, control points, and acceptance evidence for representative enterprise service management use cases. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 99"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,100,c425ead9994c0733a2a57252e63f7f90d6a74f782786b91e1e693161cef4a8d4,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Scenario I-01: P1 Airline Operations Outage This scenario governs the process when a p1 airline operations outage affects or may affect SkyHarbor operations, customers, employees, financial reporting, regulatory obligations, or technology resilience. Scenario Element Baseline Trigger Defined event, monitoring threshold, user report, security alert, or leadership declaration. Initial Response Create or correlate records, assign severity, identify service and business impact, engage accountable roles, and begin communication. Decision Rights Customer incident commander retains business and safety decisions; NimbusWorks coordinates technical and platform actions. Evidence Timeline, alerts, records, communications, decisions, changes, recovery evidence, affected services and users. Closure Service restored, validation completed, stakeholders informed, residual risk recorded, and follow-up actions assigned. Measurement Response time, restoration time, communications, recurrence, business impact and SLA performance. The scenario must be testable in non-production or tabletop form. Any critical gap identified during testing requires an owner and remediation date. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 100"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,101,f8a43148ee45489eba471d1439fcf898658ccfb92a664399500e96d6de7dc00a,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Scenario I-02: Passenger Processing Degradation This scenario governs the process when a passenger processing degradation affects or may affect SkyHarbor operations, customers, employees, financial reporting, regulatory obligations, or technology resilience. Scenario Element Baseline Trigger Defined event, monitoring threshold, user report, security alert, or leadership declaration. Initial Response Create or correlate records, assign severity, identify service and business impact, engage accountable roles, and begin communication. Decision Rights Customer incident commander retains business and safety decisions; NimbusWorks coordinates technical and platform actions. Evidence Timeline, alerts, records, communications, decisions, changes, recovery evidence, affected services and users. Closure Service restored, validation completed, stakeholders informed, residual risk recorded, and follow-up actions assigned. Measurement Response time, restoration time, communications, recurrence, business impact and SLA performance. The scenario must be testable in non-production or tabletop form. Any critical gap identified during testing requires an owner and remediation date. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 101"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,102,8eead59b86d7b3ec64aa930b264110725a1e2abc36fa2cd53c9f2f1f15e2f681,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Scenario I-03: Crew Application Incident This scenario governs the process when a crew application incident affects or may affect SkyHarbor operations, customers, employees, financial reporting, regulatory obligations, or technology resilience. Scenario Element Baseline Trigger Defined event, monitoring threshold, user report, security alert, or leadership declaration. Initial Response Create or correlate records, assign severity, identify service and business impact, engage accountable roles, and begin communication. Decision Rights Customer incident commander retains business and safety decisions; NimbusWorks coordinates technical and platform actions. Evidence Timeline, alerts, records, communications, decisions, changes, recovery evidence, affected services and users. Closure Service restored, validation completed, stakeholders informed, residual risk recorded, and follow-up actions assigned. Measurement Response time, restoration time, communications, recurrence, business impact and SLA performance. The scenario must be testable in non-production or tabletop form. Any critical gap identified during testing requires an owner and remediation date. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 102"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,103,844ce9807346494dc5884db7694a4c872a87b1d445cf85d31a9efbd889444dff,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Scenario I-04: Airport Station Technology Incident This scenario governs the process when a airport station technology incident affects or may affect SkyHarbor operations, customers, employees, financial reporting, regulatory obligations, or technology resilience. Scenario Element Baseline Trigger Defined event, monitoring threshold, user report, security alert, or leadership declaration. Initial Response Create or correlate records, assign severity, identify service and business impact, engage accountable roles, and begin communication. Decision Rights Customer incident commander retains business and safety decisions; NimbusWorks coordinates technical and platform actions. Evidence Timeline, alerts, records, communications, decisions, changes, recovery evidence, affected services and users. Closure Service restored, validation completed, stakeholders informed, residual risk recorded, and follow-up actions assigned. Measurement Response time, restoration time, communications, recurrence, business impact and SLA performance. The scenario must be testable in non-production or tabletop form. Any critical gap identified during testing requires an owner and remediation date. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 103"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,104,86c0d015d6bb277d910847807c314c742dd0b38f5c9f162a63a7a15727aa6aaa,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Scenario I-05: Major Cybersecurity Incident This scenario governs the process when a major cybersecurity incident affects or may affect SkyHarbor operations, customers, employees, financial reporting, regulatory obligations, or technology resilience. Scenario Element Baseline Trigger Defined event, monitoring threshold, user report, security alert, or leadership declaration. Initial Response Create or correlate records, assign severity, identify service and business impact, engage accountable roles, and begin communication. Decision Rights Customer incident commander retains business and safety decisions; NimbusWorks coordinates technical and platform actions. Evidence Timeline, alerts, records, communications, decisions, changes, recovery evidence, affected services and users. Closure Service restored, validation completed, stakeholders informed, residual risk recorded, and follow-up actions assigned. Measurement Response time, restoration time, communications, recurrence, business impact and SLA performance. The scenario must be testable in non-production or tabletop form. Any critical gap identified during testing requires an owner and remediation date. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 104"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,105,7734a189fe0f52c24a449394020e031daf2caad838d8284d4cf15b9354cb30ad,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Scenario I-06: Critical Change Blackout This scenario governs the process when a critical change blackout affects or may affect SkyHarbor operations, customers, employees, financial reporting, regulatory obligations, or technology resilience. Scenario Element Baseline Trigger Defined event, monitoring threshold, user report, security alert, or leadership declaration. Initial Response Create or correlate records, assign severity, identify service and business impact, engage accountable roles, and begin communication. Decision Rights Customer incident commander retains business and safety decisions; NimbusWorks coordinates technical and platform actions. Evidence Timeline, alerts, records, communications, decisions, changes, recovery evidence, affected services and users. Closure Service restored, validation completed, stakeholders informed, residual risk recorded, and follow-up actions assigned. Measurement Response time, restoration time, communications, recurrence, business impact and SLA performance. The scenario must be testable in non-production or tabletop form. Any critical gap identified during testing requires an owner and remediation date. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 105"
