integration_id,name,from_system_id,to_system_id,integration_type,frequency,criticality,notes
INT-00001,APP-00046 to APP-01626 via Custom API,APP-00046,APP-01626,API,Hourly,Critical,daily_volume=3431069; failures_month=7; modernization=Migrate
INT-00639,APP-01536 to APP-01045 via Fivetran,APP-01536,APP-01045,ETL,Real-time,High,daily_volume=7645073; failures_month=64; modernization=Invest
INT-00640,APP-01304 to APP-01875 via Custom API,APP-01304,APP-01875,ETL,Weekly,Medium,daily_volume=2683359; failures_month=41; modernization=Retain
INT-00641,APP-01815 to APP-00740 via Event Hub,APP-01815,APP-00740,CDC,Real-time,High,daily_volume=6425153; failures_month=45; modernization=Modernize
INT-00642,APP-00044 to APP-01294 via Informatica,APP-00044,APP-01294,Event,Hourly,Low,daily_volume=2970068; failures_month=105; modernization=Retire
INT-00643,APP-01463 to APP-00603 via TIBCO,APP-01463,APP-00603,Streaming,Hourly,Medium,daily_volume=2479980; failures_month=43; modernization=Migrate
INT-00644,APP-01563 to APP-01724 via Boomi,APP-01563,APP-01724,File Transfer,Daily,Critical,daily_volume=3736400; failures_month=115; modernization=Replace
INT-00645,APP-00767 to APP-00370 via DataStage,APP-00767,APP-00370,API,Event,Medium,daily_volume=6149468; failures_month=23; modernization=Invest
INT-00646,APP-00390 to APP-01907 via ADF,APP-00390,APP-01907,Real-time,Hourly,Low,daily_volume=1290196; failures_month=110; modernization=Migrate
INT-00647,APP-02484 to APP-00235 via SFTP,APP-02484,APP-00235,CDC,Real-time,Critical,daily_volume=2024102; failures_month=109; modernization=Invest
INT-00648,APP-01624 to APP-01203 via IBM MQ,APP-01624,APP-01203,ETL,Hourly,Low,daily_volume=2082448; failures_month=114; modernization=Retain
INT-00649,APP-00260 to APP-00108 via Fivetran,APP-00260,APP-00108,CDC,Event,Critical,daily_volume=4700352; failures_month=45; modernization=Invest
INT-00650,APP-00724 to APP-01206 via MuleSoft,APP-00724,APP-01206,CDC,Hourly,Low,daily_volume=1801555; failures_month=44; modernization=Modernize
INT-00651,APP-01803 to APP-00809 via MuleSoft,APP-01803,APP-00809,ETL,Daily,Low,daily_volume=749532; failures_month=115; modernization=Replace
INT-00652,APP-00517 to APP-02343 via MuleSoft,APP-00517,APP-02343,Real-time,Real-time,Critical,daily_volume=88993; failures_month=21; modernization=Modernize
INT-00653,APP-00761 to APP-02490 via ADF,APP-00761,APP-02490,Streaming,Hourly,Low,daily_volume=859134; failures_month=65; modernization=Invest
INT-00654,APP-01936 to APP-00429 via Custom API,APP-01936,APP-00429,Event,Event,Low,daily_volume=2957399; failures_month=30; modernization=Retain
INT-00655,APP-02382 to APP-00020 via SFTP,APP-02382,APP-00020,Event,Weekly,Medium,daily_volume=6846205; failures_month=60; modernization=Invest
INT-00656,APP-02476 to APP-01440 via Event Hub,APP-02476,APP-01440,File Transfer,Hourly,Low,daily_volume=7460710; failures_month=15; modernization=Invest
INT-00657,APP-00186 to APP-00814 via DataStage,APP-00186,APP-00814,Event,Real-time,High,daily_volume=6934309; failures_month=34; modernization=Modernize
INT-00658,APP-00848 to APP-00197 via Event Hub,APP-00848,APP-00197,API,Real-time,Low,daily_volume=54354; failures_month=115; modernization=Replace
INT-00659,APP-00163 to APP-02174 via ADF,APP-00163,APP-02174,ELT,Hourly,Low,daily_volume=2389538; failures_month=45; modernization=Retire
INT-00660,APP-01786 to APP-00234 via Kafka,APP-01786,APP-00234,Batch,Daily,Critical,daily_volume=1120344; failures_month=92; modernization=Replatform
INT-00661,APP-01133 to APP-02274 via Custom API,APP-01133,APP-02274,Real-time,Event,Medium,daily_volume=65457; failures_month=47; modernization=Modernize
INT-00662,APP-01397 to APP-02416 via TIBCO,APP-01397,APP-02416,ETL,Weekly,Low,daily_volume=2511304; failures_month=2; modernization=Invest
INT-00663,APP-02250 to APP-01648 via DataStage,APP-02250,APP-01648,Streaming,Weekly,High,daily_volume=4969120; failures_month=45; modernization=Invest
INT-00664,APP-02147 to APP-00771 via DataStage,APP-02147,APP-00771,CDC,Daily,Low,daily_volume=7435547; failures_month=117; modernization=Migrate
INT-00665,APP-02094 to APP-01594 via SFTP,APP-02094,APP-01594,Streaming,Weekly,Low,daily_volume=6937518; failures_month=109; modernization=Retain
INT-00666,APP-01751 to APP-00042 via Informatica,APP-01751,APP-00042,Batch,Weekly,High,daily_volume=5529287; failures_month=119; modernization=Invest
INT-00667,APP-02487 to APP-02350 via IBM MQ,APP-02487,APP-02350,File Transfer,Event,High,daily_volume=7038809; failures_month=87; modernization=Replace
INT-00668,APP-02496 to APP-00640 via SFTP,APP-02496,APP-00640,Streaming,Real-time,Medium,daily_volume=1391745; failures_month=47; modernization=Migrate
INT-00669,APP-01807 to APP-02057 via Custom API,APP-01807,APP-02057,Real-time,Event,Critical,daily_volume=2718476; failures_month=81; modernization=Replatform
INT-00670,APP-02188 to APP-01217 via Event Hub,APP-02188,APP-01217,Batch,Hourly,Low,daily_volume=7750708; failures_month=42; modernization=Retain
INT-00671,APP-01168 to APP-00822 via Fivetran,APP-01168,APP-00822,CDC,Real-time,Low,daily_volume=2519424; failures_month=13; modernization=Migrate
INT-00672,APP-01666 to APP-01969 via Custom API,APP-01666,APP-01969,CDC,Weekly,Critical,daily_volume=2171095; failures_month=117; modernization=Migrate
INT-00673,APP-00536 to APP-00769 via TIBCO,APP-00536,APP-00769,File Transfer,Event,Medium,daily_volume=4663312; failures_month=16; modernization=Replatform
INT-00674,APP-00641 to APP-00765 via IBM MQ,APP-00641,APP-00765,Event,Hourly,Low,daily_volume=7349512; failures_month=83; modernization=Retire
INT-00675,APP-00748 to APP-02470 via Kafka,APP-00748,APP-02470,CDC,Event,High,daily_volume=6254936; failures_month=57; modernization=Retire
INT-00676,APP-02447 to APP-00936 via Boomi,APP-02447,APP-00936,Event,Event,Low,daily_volume=4738808; failures_month=11; modernization=Replace
INT-00677,APP-00701 to APP-00172 via MuleSoft,APP-00701,APP-00172,Batch,Event,Low,daily_volume=6342554; failures_month=67; modernization=Retain
INT-00678,APP-02215 to APP-02475 via ADF,APP-02215,APP-02475,ETL,Hourly,Low,daily_volume=5574465; failures_month=6; modernization=Retain
INT-00679,APP-00653 to APP-00811 via TIBCO,APP-00653,APP-00811,Real-time,Event,High,daily_volume=3670953; failures_month=110; modernization=Migrate
INT-00680,APP-01462 to APP-00057 via Kafka,APP-01462,APP-00057,File Transfer,Weekly,Low,daily_volume=7405652; failures_month=76; modernization=Migrate
INT-00681,APP-00212 to APP-01599 via Informatica,APP-00212,APP-01599,ELT,Weekly,Critical,daily_volume=7167212; failures_month=76; modernization=Replatform
INT-00682,APP-00740 to APP-01660 via Informatica,APP-00740,APP-01660,CDC,Real-time,Low,daily_volume=7720319; failures_month=43; modernization=Migrate
INT-00683,APP-01419 to APP-01751 via SFTP,APP-01419,APP-01751,Batch,Real-time,Low,daily_volume=459874; failures_month=85; modernization=Retire
INT-00684,APP-00066 to APP-01840 via Fivetran,APP-00066,APP-01840,File Transfer,Event,Medium,daily_volume=7039819; failures_month=104; modernization=Replatform
INT-00685,APP-02251 to APP-01541 via ADF,APP-02251,APP-01541,Real-time,Daily,Medium,daily_volume=2807203; failures_month=62; modernization=Retain
INT-00686,APP-01199 to APP-01469 via Kafka,APP-01199,APP-01469,ELT,Event,Critical,daily_volume=3074227; failures_month=52; modernization=Replatform
INT-00687,APP-01933 to APP-01145 via Informatica,APP-01933,APP-01145,API,Weekly,High,daily_volume=6168138; failures_month=9; modernization=Modernize
INT-00688,APP-00109 to APP-00972 via TIBCO,APP-00109,APP-00972,ELT,Event,Low,daily_volume=3685787; failures_month=45; modernization=Replatform
INT-00689,APP-01165 to APP-02078 via Event Hub,APP-01165,APP-02078,File Transfer,Hourly,Critical,daily_volume=2302073; failures_month=0; modernization=Modernize
INT-00690,APP-02208 to APP-01113 via Event Hub,APP-02208,APP-01113,ELT,Real-time,High,daily_volume=3478955; failures_month=110; modernization=Retain
INT-00691,APP-02272 to APP-01377 via Informatica,APP-02272,APP-01377,API,Hourly,High,daily_volume=2792449; failures_month=86; modernization=Retain
INT-00692,APP-02075 to APP-00183 via Custom API,APP-02075,APP-00183,Real-time,Daily,Medium,daily_volume=5464100; failures_month=92; modernization=Migrate
INT-00693,APP-01495 to APP-02302 via ADF,APP-01495,APP-02302,Real-time,Weekly,Medium,daily_volume=460943; failures_month=7; modernization=Replatform
INT-00694,APP-00615 to APP-00899 via Custom API,APP-00615,APP-00899,Real-time,Event,High,daily_volume=1687631; failures_month=53; modernization=Invest
INT-00695,APP-01173 to APP-02489 via ADF,APP-01173,APP-02489,Real-time,Weekly,High,daily_volume=4213318; failures_month=69; modernization=Replace
INT-00696,APP-01746 to APP-02141 via SFTP,APP-01746,APP-02141,API,Weekly,High,daily_volume=6834841; failures_month=87; modernization=Replatform
INT-00697,APP-02449 to APP-00923 via DataStage,APP-02449,APP-00923,CDC,Real-time,Critical,daily_volume=6814844; failures_month=29; modernization=Invest
INT-00698,APP-01732 to APP-00930 via Custom API,APP-01732,APP-00930,File Transfer,Weekly,Critical,daily_volume=644282; failures_month=41; modernization=Retain
INT-00699,APP-01269 to APP-01298 via Kafka,APP-01269,APP-01298,File Transfer,Hourly,Medium,daily_volume=2054359; failures_month=119; modernization=Modernize
INT-00700,APP-01316 to APP-02113 via Boomi,APP-01316,APP-02113,File Transfer,Weekly,Critical,daily_volume=7479808; failures_month=46; modernization=Retire
INT-00701,APP-01289 to APP-00148 via Fivetran,APP-01289,APP-00148,Streaming,Weekly,Critical,daily_volume=2438291; failures_month=0; modernization=Replatform
INT-00702,APP-01878 to APP-00938 via Informatica,APP-01878,APP-00938,Real-time,Real-time,High,daily_volume=3839979; failures_month=106; modernization=Replatform
INT-00703,APP-01081 to APP-02349 via Fivetran,APP-01081,APP-02349,Streaming,Hourly,Medium,daily_volume=6472143; failures_month=48; modernization=Migrate
INT-00704,APP-02436 to APP-02494 via TIBCO,APP-02436,APP-02494,ETL,Real-time,Medium,daily_volume=6146860; failures_month=82; modernization=Migrate
INT-00705,APP-01622 to APP-01740 via Boomi,APP-01622,APP-01740,Real-time,Weekly,Low,daily_volume=2451649; failures_month=26; modernization=Replace
INT-00706,APP-01226 to APP-01116 via SFTP,APP-01226,APP-01116,CDC,Weekly,Low,daily_volume=3382658; failures_month=5; modernization=Invest
INT-00707,APP-02072 to APP-01529 via IBM MQ,APP-02072,APP-01529,Batch,Hourly,Critical,daily_volume=2649643; failures_month=39; modernization=Retain
INT-00708,APP-00554 to APP-00383 via Event Hub,APP-00554,APP-00383,Streaming,Real-time,High,daily_volume=7917583; failures_month=80; modernization=Retire
INT-00709,APP-01692 to APP-00621 via Informatica,APP-01692,APP-00621,Batch,Event,Medium,daily_volume=4847950; failures_month=52; modernization=Replatform
INT-00710,APP-02152 to APP-01269 via ADF,APP-02152,APP-01269,Streaming,Real-time,Medium,daily_volume=1803939; failures_month=110; modernization=Migrate
INT-00711,APP-00980 to APP-00785 via IBM MQ,APP-00980,APP-00785,ETL,Daily,Critical,daily_volume=3006065; failures_month=46; modernization=Retire
INT-00712,APP-00137 to APP-02189 via DataStage,APP-00137,APP-02189,Event,Real-time,Medium,daily_volume=5152685; failures_month=44; modernization=Migrate
INT-00713,APP-00366 to APP-00657 via Kafka,APP-00366,APP-00657,Event,Hourly,Medium,daily_volume=5787909; failures_month=36; modernization=Modernize
INT-00714,APP-00191 to APP-00635 via Boomi,APP-00191,APP-00635,Real-time,Daily,Critical,daily_volume=4629336; failures_month=111; modernization=Migrate
INT-00715,APP-01966 to APP-01226 via Informatica,APP-01966,APP-01226,API,Daily,High,daily_volume=7901857; failures_month=21; modernization=Retain
INT-00716,APP-01742 to APP-02177 via MuleSoft,APP-01742,APP-02177,File Transfer,Real-time,Critical,daily_volume=4250010; failures_month=25; modernization=Retire
INT-00717,APP-02114 to APP-01654 via IBM MQ,APP-02114,APP-01654,ELT,Event,Medium,daily_volume=3383410; failures_month=95; modernization=Modernize
INT-00718,APP-01574 to APP-02245 via IBM MQ,APP-01574,APP-02245,Event,Real-time,Low,daily_volume=2382380; failures_month=8; modernization=Replace
INT-00719,APP-01748 to APP-02412 via TIBCO,APP-01748,APP-02412,Streaming,Hourly,Low,daily_volume=1079516; failures_month=54; modernization=Retire
INT-00720,APP-02497 to APP-01318 via Boomi,APP-02497,APP-01318,CDC,Real-time,Low,daily_volume=1411778; failures_month=95; modernization=Replace
INT-00721,APP-02497 to APP-01129 via Event Hub,APP-02497,APP-01129,Event,Weekly,Low,daily_volume=105370; failures_month=33; modernization=Replatform
INT-00722,APP-01146 to APP-01972 via Event Hub,APP-01146,APP-01972,Real-time,Real-time,High,daily_volume=412908; failures_month=93; modernization=Replace
INT-00723,APP-00443 to APP-00444 via Kafka,APP-00443,APP-00444,API,Weekly,Low,daily_volume=4516442; failures_month=41; modernization=Replatform
INT-00724,APP-02418 to APP-02192 via DataStage,APP-02418,APP-02192,File Transfer,Daily,Low,daily_volume=4394120; failures_month=71; modernization=Replatform
INT-00725,APP-01228 to APP-00664 via ADF,APP-01228,APP-00664,ELT,Hourly,Medium,daily_volume=5529172; failures_month=85; modernization=Replatform
INT-00726,APP-01731 to APP-00503 via MuleSoft,APP-01731,APP-00503,ETL,Real-time,Medium,daily_volume=6557951; failures_month=89; modernization=Replace
INT-00727,APP-00476 to APP-00389 via Event Hub,APP-00476,APP-00389,Real-time,Hourly,High,daily_volume=1915471; failures_month=15; modernization=Replatform
INT-00728,APP-01959 to APP-00076 via IBM MQ,APP-01959,APP-00076,Batch,Real-time,Low,daily_volume=6189491; failures_month=96; modernization=Migrate
INT-00729,APP-01797 to APP-01684 via Custom API,APP-01797,APP-01684,Event,Weekly,Medium,daily_volume=2993544; failures_month=119; modernization=Replace
INT-00730,APP-00145 to APP-01508 via Fivetran,APP-00145,APP-01508,Batch,Hourly,High,daily_volume=5940632; failures_month=111; modernization=Retire
INT-00731,APP-01611 to APP-01093 via Fivetran,APP-01611,APP-01093,CDC,Weekly,Low,daily_volume=742963; failures_month=74; modernization=Replace
INT-00732,APP-00485 to APP-02240 via TIBCO,APP-00485,APP-02240,API,Daily,Critical,daily_volume=244433; failures_month=102; modernization=Invest
INT-00733,APP-01835 to APP-01866 via Kafka,APP-01835,APP-01866,API,Real-time,Critical,daily_volume=7696925; failures_month=17; modernization=Replatform
INT-00734,APP-02463 to APP-02087 via Event Hub,APP-02463,APP-02087,Real-time,Real-time,High,daily_volume=3188123; failures_month=46; modernization=Retain
INT-00735,APP-00751 to APP-01084 via Custom API,APP-00751,APP-01084,API,Event,Low,daily_volume=3205992; failures_month=87; modernization=Retire
INT-00736,APP-01773 to APP-00267 via Informatica,APP-01773,APP-00267,File Transfer,Daily,Low,daily_volume=4726911; failures_month=19; modernization=Retire
INT-00737,APP-00020 to APP-00120 via TIBCO,APP-00020,APP-00120,Batch,Hourly,Medium,daily_volume=7394380; failures_month=109; modernization=Retire
INT-00738,APP-01147 to APP-01542 via Event Hub,APP-01147,APP-01542,ELT,Real-time,Low,daily_volume=2729008; failures_month=40; modernization=Modernize
INT-00739,APP-00850 to APP-01667 via ADF,APP-00850,APP-01667,Streaming,Weekly,High,daily_volume=4664094; failures_month=105; modernization=Retire
INT-00740,APP-01650 to APP-02037 via IBM MQ,APP-01650,APP-02037,Event,Daily,Medium,daily_volume=6351473; failures_month=68; modernization=Modernize
INT-00741,APP-00390 to APP-01068 via IBM MQ,APP-00390,APP-01068,Event,Hourly,Critical,daily_volume=2264293; failures_month=107; modernization=Modernize
INT-00742,APP-00733 to APP-00080 via IBM MQ,APP-00733,APP-00080,File Transfer,Event,Low,daily_volume=2695072; failures_month=35; modernization=Retire
INT-00743,APP-00271 to APP-01801 via IBM MQ,APP-00271,APP-01801,Event,Event,Medium,daily_volume=2602364; failures_month=35; modernization=Retire
INT-00744,APP-01465 to APP-01333 via Event Hub,APP-01465,APP-01333,Event,Hourly,Critical,daily_volume=5088184; failures_month=79; modernization=Migrate
INT-00745,APP-00365 to APP-01539 via MuleSoft,APP-00365,APP-01539,Real-time,Hourly,Low,daily_volume=5071466; failures_month=41; modernization=Invest
INT-00746,APP-00764 to APP-00820 via Event Hub,APP-00764,APP-00820,ELT,Hourly,Medium,daily_volume=1275826; failures_month=25; modernization=Replatform
INT-00747,APP-00447 to APP-01813 via IBM MQ,APP-00447,APP-01813,CDC,Weekly,Medium,daily_volume=5987501; failures_month=41; modernization=Modernize
INT-00748,APP-01352 to APP-01486 via SFTP,APP-01352,APP-01486,Batch,Real-time,Medium,daily_volume=7628263; failures_month=7; modernization=Replatform
INT-00749,APP-02174 to APP-00032 via Kafka,APP-02174,APP-00032,API,Event,High,daily_volume=3938006; failures_month=86; modernization=Replatform
INT-00750,APP-01686 to APP-00297 via Custom API,APP-01686,APP-00297,ELT,Hourly,Medium,daily_volume=7416780; failures_month=36; modernization=Invest
INT-00751,APP-02341 to APP-00282 via SFTP,APP-02341,APP-00282,File Transfer,Hourly,Low,daily_volume=4374188; failures_month=21; modernization=Invest
INT-00752,APP-01549 to APP-01446 via Boomi,APP-01549,APP-01446,CDC,Hourly,Medium,daily_volume=1891151; failures_month=47; modernization=Replatform
INT-00753,APP-02120 to APP-01982 via Informatica,APP-02120,APP-01982,ETL,Real-time,Medium,daily_volume=5240370; failures_month=45; modernization=Replatform
