tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0060,Financial Services Demo unit cost across served population or customer journey metric 60,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,61,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo unit cost across served population or customer journey metric 60,Technology owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Core Banking,62.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0061,Financial Services Demo benefit realization against committed value metric 61,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,62,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo benefit realization against committed value metric 61,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Payments Hub,63.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0062,Financial Services Demo elapsed time for target process metric 62,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,63,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo elapsed time for target process metric 62,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Wealth CRM,64.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0063,Financial Services Demo open control and governance pressure metric 63,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,64,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo open control and governance pressure metric 63,Risk owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Risk Analytics,65.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0064,Financial Services Demo active usage of changed workflow metric 64,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,65,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo active usage of changed workflow metric 64,Technology owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Loan Origination,66.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0065,Financial Services Demo unit cost across served population or customer journey metric 65,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,66,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo unit cost across served population or customer journey metric 65,Finance owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury,67.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0066,Financial Services Demo benefit realization against committed value metric 66,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,67,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo benefit realization against committed value metric 66,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Core Banking,68.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0067,Financial Services Demo elapsed time for target process metric 67,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,68,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo elapsed time for target process metric 67,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Payments Hub,69.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0068,Financial Services Demo open control and governance pressure metric 68,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,69,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo open control and governance pressure metric 68,Technology owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Wealth CRM,70.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0069,Financial Services Demo active usage of changed workflow metric 69,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,70,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo active usage of changed workflow metric 69,Finance owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Risk Analytics,71.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0070,Financial Services Demo unit cost across served population or customer journey metric 70,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,71,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo unit cost across served population or customer journey metric 70,Operations owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Loan Origination,72.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0071,Financial Services Demo benefit realization against committed value metric 71,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,72,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo benefit realization against committed value metric 71,Risk owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury,73.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0072,Financial Services Demo elapsed time for target process metric 72,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,73,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo elapsed time for target process metric 72,Technology owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Core Banking,74.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0073,Financial Services Demo open control and governance pressure metric 73,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,74,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo open control and governance pressure metric 73,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Payments Hub,75.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0074,Financial Services Demo active usage of changed workflow metric 74,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,75,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo active usage of changed workflow metric 74,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Wealth CRM,76.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0075,Financial Services Demo unit cost across served population or customer journey metric 75,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,76,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo unit cost across served population or customer journey metric 75,Risk owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Risk Analytics,40.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0076,Financial Services Demo benefit realization against committed value metric 76,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,77,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo benefit realization against committed value metric 76,Technology owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Loan Origination,41.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0077,Financial Services Demo elapsed time for target process metric 77,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,78,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo elapsed time for target process metric 77,Finance owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury,42.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0078,Financial Services Demo open control and governance pressure metric 78,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,79,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo open control and governance pressure metric 78,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Core Banking,43.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0079,Financial Services Demo active usage of changed workflow metric 79,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,80,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo active usage of changed workflow metric 79,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Payments Hub,44.0
