path,symbol_or_term,occurrence_type,module,current_usage,runtime_used_yes_no,user_facing_yes_no,generated_content_yes_no,replacement_path,recommended_action,risk_level,notes
datasets/enterprise-profile-foundation-v1/active-tenants/enterprise_profile_foundation.csv,substrate,data-or-generated-artifact,tenant-data,dataset-artifact,no,no,yes,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/build/lakeshore-proof/LAKESHORE_DEMO_VIDEO_STORYBOARD_2026-06-05.md,synthetic demo,documentation,documentation,architecture-doc,no,no,no,neutral current architecture language,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore-proof/live-walkthrough/post-3181-authenticated/post-3187-qa/source-moves-retrieval-summary.json,synthetic demo,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,neutral current architecture language,archive,low,4 occurrence(s); review before archive/delete
docs/build/lakeshore-proof/live-walkthrough/post-3181-authenticated/post-3190-qa/source-moves-retrieval-summary.json,synthetic demo,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,neutral current architecture language,archive,low,4 occurrence(s); review before archive/delete
docs/build/lakeshore-proof/live-walkthrough/post-3181-authenticated/post-3193-azure-private-plane/azure-connectivity-smoke.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/lakeshore-proof/live-walkthrough/post-3181-authenticated/post-3193-azure-private-plane/public-route-waiver.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/lakeshore-success-brief/cxo-hard-question-qa/answers.jsonl,source_record_id,data-or-generated-artifact,documentation,architecture-doc,no,no,no,source evidence citation or client-safe row label,archive,low,276 occurrence(s); review before archive/delete
docs/build/lakeshore-success-brief/cxo-hard-question-qa/answers.jsonl,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,29 occurrence(s); review before archive/delete
docs/build/lakeshore-success-brief/cxo-hard-question-qa/answers.jsonl,synthetic demo,data-or-generated-artifact,documentation,architecture-doc,no,no,no,neutral current architecture language,archive,low,43 occurrence(s); review before archive/delete
docs/build/lakeshore-success-brief/cxo-hard-question-qa/questions.json,source_record_id,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,source evidence citation or client-safe row label,archive,low,276 occurrence(s); review before archive/delete
docs/build/lakeshore-success-brief/cxo-hard-question-qa/questions.json,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,28 occurrence(s); review before archive/delete
docs/build/lakeshore-success-brief/cxo-hard-question-qa/questions.json,synthetic demo,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,neutral current architecture language,archive,low,43 occurrence(s); review before archive/delete
docs/build/lakeshore-success-brief/cxo-hard-question-qa/report.html,substrate,repository-text,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore-success-brief/cxo-hard-question-qa/scores.jsonl,source_record_id,data-or-generated-artifact,documentation,architecture-doc,no,no,no,source evidence citation or client-safe row label,archive,low,276 occurrence(s); review before archive/delete
docs/build/lakeshore-success-brief/cxo-hard-question-qa/scores.jsonl,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,29 occurrence(s); review before archive/delete
docs/build/lakeshore-success-brief/cxo-hard-question-qa/scores.jsonl,synthetic demo,data-or-generated-artifact,documentation,architecture-doc,no,no,no,neutral current architecture language,archive,low,43 occurrence(s); review before archive/delete
docs/build/lakeshore-success-brief/video-storyboard/LAKESHORE_MP4_EXECUTIVE_PLATES_V2_2026-06-05.html,substrate,repository-text,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/ADMIN_UPLOAD_EVIDENCE.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-application-portfolio.csv,source_record_id,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-application-portfolio.csv,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,20 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-business-capability-map.csv,source_record_id,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-business-capability-map.csv,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,9 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-data-platform-lineage.csv,source_record_id,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-data-platform-lineage.csv,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,12 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-erp-landscape.csv,source_record_id,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-erp-landscape.csv,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-financial-kpi-workbook.csv,source_record_id,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-financial-kpi-workbook.csv,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,50 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-infrastructure-estate.csv,source_record_id,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-infrastructure-estate.csv,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,16 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-initiative-portfolio.csv,source_record_id,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-initiative-portfolio.csv,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,8 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-integration-topology.csv,source_record_id,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-integration-topology.csv,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-org-roles.csv,source_record_id,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-org-roles.csv,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,20 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-risks-controls.csv,source_record_id,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-risks-controls.csv,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-segment-pnl.csv,source_record_id,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-segment-pnl.csv,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,5 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-vendor-contracts.csv,source_record_id,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore/current-state-load-v2/data/lakeshore-vendor-contracts.csv,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,12 occurrence(s); review before archive/delete
docs/build/lakeshore/LAKESHORE_LIVE_DATA_AUDIT_2026-06-05.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/lakeshore/LAKESHORE_LIVE_DATA_AUDIT_2026-06-05.md,synthetic demo,documentation,documentation,architecture-doc,no,no,no,neutral current architecture language,archive,low,1 occurrence(s); review before archive/delete
