app_id,name,vendor,category,it_owner_team,business_function,deployment,lifecycle_stage,criticality,run_cost_fy26_usd,primary_dataclass,integration_count,source_file,source_row,value_source
APP-00714,Inventory-Infosys-Suite-0714,Infosys,Middleware,Digital,Digital,Data Center,EOL Approaching,High,4980000,internal,149,family-2-technology-estate/F05_applications-systems.csv,715,tenant_file
APP-00715,Crew-Lufthansa Systems-Engine-0715,Lufthansa Systems,COTS,Mainframe,Mainframe,Azure,Current,Critical,15360000,pci_pii_confidential,12,family-2-technology-estate/F05_applications-systems.csv,716,tenant_file
APP-00716,Crew-Salesforce-Engine-0716,Salesforce,Custom,Integration,Integration,Data Center,N-1,High,6990000,internal,133,family-2-technology-estate/F05_applications-systems.csv,717,tenant_file
APP-00717,Payroll-Adobe-Manager-0717,Adobe,Custom,Mainframe,Mainframe,Private Cloud,EOL Approaching,Low,5350000,internal,206,family-2-technology-estate/F05_applications-systems.csv,718,tenant_file
APP-00718,Airworthiness-Workday-Suite-0718,Workday,SaaS,ERP,ERP,Private Cloud,Current,High,11830000,internal,47,family-2-technology-estate/F05_applications-systems.csv,719,tenant_file
APP-00719,Customer-Hexaware-Platform-0719,Hexaware,COTS,Digital,Digital,AWS,EOL Approaching,Critical,3600000,pci_pii_confidential,33,family-2-technology-estate/F05_applications-systems.csv,720,tenant_file
APP-00720,Crew-Jeppesen-Suite-0720,Jeppesen,Analytics,Digital,Digital,SaaS,Current,High,14150000,internal,193,family-2-technology-estate/F05_applications-systems.csv,721,tenant_file
APP-00721,Finance-TCS-Hub-0721,TCS,Analytics,Mainframe,Mainframe,Mainframe,Unsupported,Low,10370000,internal,165,family-2-technology-estate/F05_applications-systems.csv,722,tenant_file
APP-00722,Data-Workday-Service-0722,Workday,Data Platform,Security,Security,Private Cloud,Unsupported,High,4710000,internal,153,family-2-technology-estate/F05_applications-systems.csv,723,tenant_file
APP-00723,Self-Service-Lufthansa Systems-Hub-0723,Lufthansa Systems,Middleware,Security,Security,Azure,Latest,Low,16559999,internal,55,family-2-technology-estate/F05_applications-systems.csv,724,tenant_file
APP-00724,Data-Teradata-Engine-0724,Teradata,Data Platform,Data & Analytics,Data & Analytics,AWS,Latest,High,5710000,internal,102,family-2-technology-estate/F05_applications-systems.csv,725,tenant_file
APP-00725,Airworthiness-Jeppesen-Suite-0725,Jeppesen,Data Platform,Cloud,Cloud,AWS,Roadmap Pending,Critical,8350000,pci_pii_confidential,89,family-2-technology-estate/F05_applications-systems.csv,726,tenant_file
APP-00726,Crew-Infosys-Service-0726,Infosys,Analytics,Digital,Digital,Mainframe,Current,Medium,4420000,internal,129,family-2-technology-estate/F05_applications-systems.csv,727,tenant_file
APP-00727,Inventory-Workday-Platform-0727,Workday,COTS,EUC,EUC,AWS,Unsupported,Medium,9970000,internal,85,family-2-technology-estate/F05_applications-systems.csv,728,tenant_file
APP-00728,Ancillary-Infosys-Platform-0728,Infosys,SaaS,Digital,Digital,Mainframe,EOL Approaching,Critical,17190000,pci_pii_confidential,186,family-2-technology-estate/F05_applications-systems.csv,729,tenant_file
APP-00729,Observability-Accenture-Manager-0729,Accenture,Analytics,Security,Security,Data Center,Roadmap Pending,High,2230000,internal,98,family-2-technology-estate/F05_applications-systems.csv,730,tenant_file
APP-00730,Distribution-TCS-Platform-0730,TCS,Custom,Mainframe,Mainframe,Mainframe,EOL Approaching,High,17630000,internal,38,family-2-technology-estate/F05_applications-systems.csv,731,tenant_file
APP-00731,Crew-SAP-Platform-0731,SAP,Custom,Cloud,Cloud,Data Center,Current,Critical,10410000,pci_pii_confidential,42,family-2-technology-estate/F05_applications-systems.csv,732,tenant_file
APP-00732,Gate-SITA-Manager-0732,SITA,Microservice,Network,Network,Data Center,Latest,Medium,14700000,internal,134,family-2-technology-estate/F05_applications-systems.csv,733,tenant_file
APP-00733,Maintenance-SITA-Suite-0733,SITA,Legacy Mainframe,Digital,Digital,Mainframe,Latest,Medium,20690000,internal,76,family-2-technology-estate/F05_applications-systems.csv,734,tenant_file
APP-00734,Revenue-Workday-Platform-0734,Workday,Custom,Digital,Digital,AWS,EOL Approaching,High,19930000,internal,25,family-2-technology-estate/F05_applications-systems.csv,735,tenant_file
APP-00735,Cargo-Sabre AirVision-Service-0735,Sabre AirVision,Microservice,Security,Security,Azure,Unsupported,High,10690000,internal,169,family-2-technology-estate/F05_applications-systems.csv,736,tenant_file
APP-00736,Pricing-Sabre AirVision-Suite-0736,Sabre AirVision,Data Platform,Security,Security,Azure,Roadmap Pending,Medium,6910000,internal,124,family-2-technology-estate/F05_applications-systems.csv,737,tenant_file
APP-00737,Engine-Sabre AirVision-Suite-0737,Sabre AirVision,Middleware,Security,Security,Private Cloud,Current,Medium,13240000,internal,151,family-2-technology-estate/F05_applications-systems.csv,738,tenant_file
APP-00738,Parts-SAP-Suite-0738,SAP,Data Platform,ERP,ERP,Azure,Unsupported,Critical,10470000,pci_pii_confidential,8,family-2-technology-estate/F05_applications-systems.csv,739,tenant_file
APP-00739,Identity-Oracle-Suite-0739,Oracle,Middleware,ERP,ERP,Azure,N-1,Critical,13590000,pci_pii_confidential,210,family-2-technology-estate/F05_applications-systems.csv,740,tenant_file
APP-00740,Crew-Workday-Service-0740,Workday,Middleware,ERP,ERP,Private Cloud,N-1,Medium,1620000,internal,155,family-2-technology-estate/F05_applications-systems.csv,741,tenant_file
APP-00741,ML-SITA-Suite-0741,SITA,Middleware,Integration,Integration,Mainframe,Unsupported,High,17860000,internal,91,family-2-technology-estate/F05_applications-systems.csv,742,tenant_file
APP-00742,Crew-ServiceNow-Engine-0742,ServiceNow,Microservice,Security,Security,AWS,N-1,High,1000000,internal,15,family-2-technology-estate/F05_applications-systems.csv,743,tenant_file
APP-00743,Corporate-Salesforce-Manager-0743,Salesforce,SaaS,Data & Analytics,Data & Analytics,Data Center,Latest,High,9690000,internal,31,family-2-technology-estate/F05_applications-systems.csv,744,tenant_file
APP-00744,Tax-AIMS-Manager-0744,AIMS,COTS,Cloud,Cloud,AWS,Roadmap Pending,High,1640000,internal,8,family-2-technology-estate/F05_applications-systems.csv,745,tenant_file
APP-00745,Threat-Snowflake-Hub-0745,Snowflake,Microservice,Integration,Integration,AWS,Latest,Low,7060000,internal,192,family-2-technology-estate/F05_applications-systems.csv,746,tenant_file
APP-00746,Reliability-Workday-Hub-0746,Workday,SaaS,Data & Analytics,Data & Analytics,Data Center,Unsupported,Critical,5430000,pci_pii_confidential,154,family-2-technology-estate/F05_applications-systems.csv,747,tenant_file
APP-00747,Mobile-Oracle-Platform-0747,Oracle,Microservice,Security,Security,Private Cloud,N-1,Medium,2480000,internal,197,family-2-technology-estate/F05_applications-systems.csv,748,tenant_file
APP-00748,Business-Snowflake-Manager-0748,Snowflake,Middleware,Network,Network,Mainframe,Roadmap Pending,High,16980000,internal,187,family-2-technology-estate/F05_applications-systems.csv,749,tenant_file
APP-00749,Engine-Custom-Hub-0749,Custom,COTS,Digital,Digital,Data Center,Roadmap Pending,Low,13870000,internal,202,family-2-technology-estate/F05_applications-systems.csv,750,tenant_file
APP-00750,Slot-Accenture-Service-0750,Accenture,Legacy Mainframe,Cloud,Cloud,Data Center,Roadmap Pending,Critical,14770000,pci_pii_confidential,148,family-2-technology-estate/F05_applications-systems.csv,751,tenant_file
APP-00751,Maintenance-ServiceNow-Platform-0751,ServiceNow,Legacy Mainframe,EUC,EUC,AWS,EOL Approaching,Critical,1240000,pci_pii_confidential,19,family-2-technology-estate/F05_applications-systems.csv,752,tenant_file
APP-00752,Revenue-Hexaware-Manager-0752,Hexaware,Middleware,Mainframe,Mainframe,SaaS,Unsupported,Low,4850000,internal,169,family-2-technology-estate/F05_applications-systems.csv,753,tenant_file
APP-00753,Tax-Custom-Manager-0753,Custom,Microservice,Security,Security,Private Cloud,Roadmap Pending,Critical,1940000,pci_pii_confidential,165,family-2-technology-estate/F05_applications-systems.csv,754,tenant_file
APP-00754,Endpoint-Workday-Suite-0754,Workday,Middleware,Data & Analytics,Data & Analytics,Data Center,Current,High,4650000,internal,41,family-2-technology-estate/F05_applications-systems.csv,755,tenant_file
APP-00755,Disaster-Databricks-Service-0755,Databricks,SaaS,EUC,EUC,AWS,N-1,Critical,1640000,pci_pii_confidential,197,family-2-technology-estate/F05_applications-systems.csv,756,tenant_file
APP-00756,Crew-Amadeus-Service-0756,Amadeus,Analytics,Network,Network,Azure,N-1,Medium,7970000,internal,23,family-2-technology-estate/F05_applications-systems.csv,757,tenant_file
APP-00757,GRC-Workday-Manager-0757,Workday,COTS,EUC,EUC,Azure,N-1,High,7660000,internal,133,family-2-technology-estate/F05_applications-systems.csv,758,tenant_file
APP-00758,Metadata-SAP-Engine-0758,SAP,Data Platform,Network,Network,Azure,EOL Approaching,Low,3850000,internal,158,family-2-technology-estate/F05_applications-systems.csv,759,tenant_file
APP-00759,Component-Custom-Hub-0759,Custom,Data Platform,Integration,Integration,SaaS,EOL Approaching,High,990000,internal,48,family-2-technology-estate/F05_applications-systems.csv,760,tenant_file
APP-00760,Service-Teradata-Engine-0760,Teradata,Data Platform,Network,Network,Data Center,EOL Approaching,Critical,18580000,pci_pii_confidential,152,family-2-technology-estate/F05_applications-systems.csv,761,tenant_file
APP-00761,Mainframe-AIMS-Hub-0761,AIMS,Microservice,Data & Analytics,Data & Analytics,Private Cloud,Unsupported,Medium,7000000,internal,210,family-2-technology-estate/F05_applications-systems.csv,762,tenant_file
APP-00762,Ancillary-TCS-Manager-0762,TCS,Custom,Mainframe,Mainframe,Mainframe,Unsupported,Medium,18720000,internal,19,family-2-technology-estate/F05_applications-systems.csv,763,tenant_file
APP-00763,Observability-TCS-Hub-0763,TCS,COTS,Digital,Digital,Data Center,Unsupported,High,19160000,internal,134,family-2-technology-estate/F05_applications-systems.csv,764,tenant_file
APP-00764,Mobile-Accenture-Engine-0764,Accenture,SaaS,Digital,Digital,Private Cloud,EOL Approaching,Critical,1270000,pci_pii_confidential,79,family-2-technology-estate/F05_applications-systems.csv,765,tenant_file
APP-00765,Advanced-TCS-Service-0765,TCS,Middleware,EUC,EUC,Mainframe,Latest,Medium,2230000,internal,85,family-2-technology-estate/F05_applications-systems.csv,766,tenant_file
APP-00766,Parts-Amadeus-Service-0766,Amadeus,COTS,ERP,ERP,Mainframe,N-1,Low,9050000,internal,27,family-2-technology-estate/F05_applications-systems.csv,767,tenant_file
APP-00767,Payroll-Sabre-Engine-0767,Sabre,Custom,Cloud,Cloud,SaaS,Latest,Critical,17910000,pci_pii_confidential,120,family-2-technology-estate/F05_applications-systems.csv,768,tenant_file
APP-00768,Customer-ServiceNow-Hub-0768,ServiceNow,COTS,EUC,EUC,Private Cloud,N-1,High,12140000,internal,15,family-2-technology-estate/F05_applications-systems.csv,769,tenant_file
APP-00769,HR-Hexaware-Engine-0769,Hexaware,Microservice,Cloud,Cloud,Mainframe,Latest,Low,6470000,internal,63,family-2-technology-estate/F05_applications-systems.csv,770,tenant_file
APP-00770,Crew-SAP-Platform-0770,SAP,Data Platform,Integration,Integration,AWS,Current,High,4220000,internal,164,family-2-technology-estate/F05_applications-systems.csv,771,tenant_file
APP-00771,Lounge-ServiceNow-Suite-0771,ServiceNow,COTS,Mainframe,Mainframe,SaaS,Current,High,6230000,internal,28,family-2-technology-estate/F05_applications-systems.csv,772,tenant_file
APP-00772,Sales-Sabre AirVision-Platform-0772,Sabre AirVision,Microservice,Mainframe,Mainframe,Mainframe,Roadmap Pending,High,17330000,internal,94,family-2-technology-estate/F05_applications-systems.csv,773,tenant_file
APP-00773,Data-Jeppesen-Manager-0773,Jeppesen,Legacy Mainframe,Digital,Digital,AWS,Roadmap Pending,Low,4300000,internal,170,family-2-technology-estate/F05_applications-systems.csv,774,tenant_file
APP-00774,Heavy-Oracle-Engine-0774,Oracle,COTS,Security,Security,Mainframe,N-1,Critical,16510000,pci_pii_confidential,134,family-2-technology-estate/F05_applications-systems.csv,775,tenant_file
APP-00775,Sales-Salesforce-Engine-0775,Salesforce,Middleware,Digital,Digital,Mainframe,Unsupported,Low,1620000,internal,116,family-2-technology-estate/F05_applications-systems.csv,776,tenant_file
APP-00776,Data-Databricks-Engine-0776,Databricks,Analytics,Cloud,Cloud,Data Center,N-1,Low,9750000,internal,34,family-2-technology-estate/F05_applications-systems.csv,777,tenant_file
APP-00777,Customer-Custom-Service-0777,Custom,Custom,Cloud,Cloud,Data Center,Unsupported,Medium,6130000,internal,168,family-2-technology-estate/F05_applications-systems.csv,778,tenant_file
APP-00778,Security-Adobe-Platform-0778,Adobe,Legacy Mainframe,ERP,ERP,Data Center,N-1,High,11040000,internal,135,family-2-technology-estate/F05_applications-systems.csv,779,tenant_file
APP-00779,Security-Sabre AirVision-Service-0779,Sabre AirVision,Microservice,EUC,EUC,Mainframe,Unsupported,High,16170000,internal,184,family-2-technology-estate/F05_applications-systems.csv,780,tenant_file
APP-00780,Disruption-Teradata-Hub-0780,Teradata,Microservice,Cloud,Cloud,Mainframe,Unsupported,High,7280000,internal,219,family-2-technology-estate/F05_applications-systems.csv,781,tenant_file
APP-00781,Slot-Accenture-Hub-0781,Accenture,Legacy Mainframe,EUC,EUC,Private Cloud,Roadmap Pending,Critical,12520000,pci_pii_confidential,35,family-2-technology-estate/F05_applications-systems.csv,782,tenant_file
APP-00782,Crew-Sabre AirVision-Service-0782,Sabre AirVision,SaaS,Integration,Integration,SaaS,Unsupported,Low,5010000,internal,54,family-2-technology-estate/F05_applications-systems.csv,783,tenant_file
APP-00783,Reliability-SAP-Service-0783,SAP,Data Platform,Digital,Digital,Data Center,Current,Low,2240000,internal,60,family-2-technology-estate/F05_applications-systems.csv,784,tenant_file
APP-00784,Tax-Teradata-Suite-0784,Teradata,COTS,EUC,EUC,SaaS,Roadmap Pending,High,16710000,internal,186,family-2-technology-estate/F05_applications-systems.csv,785,tenant_file
APP-00785,HR-Amadeus-Platform-0785,Amadeus,Legacy Mainframe,Network,Network,Data Center,EOL Approaching,Low,20580000,internal,192,family-2-technology-estate/F05_applications-systems.csv,786,tenant_file
APP-00786,Identity-Teradata-Service-0786,Teradata,COTS,ERP,ERP,Data Center,N-1,High,5310000,internal,11,family-2-technology-estate/F05_applications-systems.csv,787,tenant_file
APP-00787,Weight-TCS-Hub-0787,TCS,COTS,Data & Analytics,Data & Analytics,Mainframe,Unsupported,High,2770000,internal,185,family-2-technology-estate/F05_applications-systems.csv,788,tenant_file
APP-00788,Fuel-Databricks-Platform-0788,Databricks,Custom,Data & Analytics,Data & Analytics,Mainframe,Current,High,970000,internal,44,family-2-technology-estate/F05_applications-systems.csv,789,tenant_file
APP-00789,Sales-Sabre-Suite-0789,Sabre,Data Platform,Cloud,Cloud,Mainframe,Latest,High,15760000,internal,182,family-2-technology-estate/F05_applications-systems.csv,790,tenant_file
APP-00790,Customer-Jeppesen-Suite-0790,Jeppesen,Legacy Mainframe,Network,Network,Mainframe,Latest,Low,7080000,internal,155,family-2-technology-estate/F05_applications-systems.csv,791,tenant_file
APP-00791,Crew-TCS-Hub-0791,TCS,Analytics,Security,Security,Private Cloud,Current,High,5210000,internal,179,family-2-technology-estate/F05_applications-systems.csv,792,tenant_file
APP-00792,Flight-Teradata-Service-0792,Teradata,Custom,Security,Security,Private Cloud,EOL Approaching,High,5440000,internal,12,family-2-technology-estate/F05_applications-systems.csv,793,tenant_file
APP-00793,Crew-Custom-Service-0793,Custom,SaaS,Cloud,Cloud,Private Cloud,N-1,Critical,5890000,pci_pii_confidential,140,family-2-technology-estate/F05_applications-systems.csv,794,tenant_file
APP-00794,Reliability-IBM-Suite-0794,IBM,Legacy Mainframe,Integration,Integration,Azure,Current,High,9840000,internal,108,family-2-technology-estate/F05_applications-systems.csv,795,tenant_file
APP-00795,Vulnerability-Snowflake-Engine-0795,Snowflake,Microservice,Data & Analytics,Data & Analytics,Azure,Current,Critical,15260000,pci_pii_confidential,220,family-2-technology-estate/F05_applications-systems.csv,796,tenant_file
APP-00796,Network-Sabre-Manager-0796,Sabre,Legacy Mainframe,ERP,ERP,Azure,Latest,Medium,17370000,internal,191,family-2-technology-estate/F05_applications-systems.csv,797,tenant_file
APP-00797,Treasury-Lufthansa Systems-Manager-0797,Lufthansa Systems,SaaS,Network,Network,SaaS,EOL Approaching,Medium,3670000,internal,139,family-2-technology-estate/F05_applications-systems.csv,798,tenant_file
APP-00798,Network-TCS-Hub-0798,TCS,SaaS,Integration,Integration,AWS,Roadmap Pending,Critical,8470000,pci_pii_confidential,10,family-2-technology-estate/F05_applications-systems.csv,799,tenant_file
APP-00799,Weight-SITA-Platform-0799,SITA,COTS,Mainframe,Mainframe,Data Center,Latest,Low,14080000,internal,22,family-2-technology-estate/F05_applications-systems.csv,800,tenant_file
APP-00800,Data-Salesforce-Hub-0800,Salesforce,Data Platform,EUC,EUC,Azure,Unsupported,Low,17590000,internal,130,family-2-technology-estate/F05_applications-systems.csv,801,tenant_file
APP-00801,Contact-TCS-Suite-0801,TCS,Data Platform,Network,Network,Private Cloud,EOL Approaching,Low,9070000,internal,61,family-2-technology-estate/F05_applications-systems.csv,802,tenant_file
APP-00802,Lounge-SITA-Engine-0802,SITA,COTS,Integration,Integration,SaaS,Current,High,1610000,internal,68,family-2-technology-estate/F05_applications-systems.csv,803,tenant_file
APP-00803,Cloud-Amadeus-Service-0803,Amadeus,COTS,EUC,EUC,SaaS,EOL Approaching,High,20880000,internal,127,family-2-technology-estate/F05_applications-systems.csv,804,tenant_file
APP-00804,Maintenance-Hexaware-Manager-0804,Hexaware,SaaS,Cloud,Cloud,Data Center,Latest,High,3280000,internal,102,family-2-technology-estate/F05_applications-systems.csv,805,tenant_file
APP-00805,Tax-Sabre AirVision-Engine-0805,Sabre AirVision,Custom,Digital,Digital,AWS,Roadmap Pending,High,15950000,internal,216,family-2-technology-estate/F05_applications-systems.csv,806,tenant_file
APP-00806,Real-Workday-Platform-0806,Workday,Analytics,Digital,Digital,Mainframe,Unsupported,Low,7930000,internal,192,family-2-technology-estate/F05_applications-systems.csv,807,tenant_file
APP-00807,Parts-ServiceNow-Manager-0807,ServiceNow,Microservice,Security,Security,Private Cloud,Latest,Medium,21110000,internal,186,family-2-technology-estate/F05_applications-systems.csv,808,tenant_file
APP-00808,Component-TCS-Hub-0808,TCS,Middleware,Security,Security,Private Cloud,EOL Approaching,Critical,16129999,pci_pii_confidential,94,family-2-technology-estate/F05_applications-systems.csv,809,tenant_file
APP-00809,Data-Workday-Engine-0809,Workday,Custom,Data & Analytics,Data & Analytics,Private Cloud,Unsupported,Medium,6520000,internal,163,family-2-technology-estate/F05_applications-systems.csv,810,tenant_file
APP-00810,Crew-IBM-Engine-0810,IBM,Legacy Mainframe,Cloud,Cloud,Data Center,Current,Medium,8800000,internal,56,family-2-technology-estate/F05_applications-systems.csv,811,tenant_file
APP-00811,Maintenance-Hexaware-Hub-0811,Hexaware,SaaS,Integration,Integration,Azure,Roadmap Pending,High,13130000,internal,161,family-2-technology-estate/F05_applications-systems.csv,812,tenant_file
APP-00812,Tax-Teradata-Engine-0812,Teradata,Legacy Mainframe,Security,Security,Mainframe,Roadmap Pending,Critical,20220000,pci_pii_confidential,156,family-2-technology-estate/F05_applications-systems.csv,813,tenant_file
APP-00813,Finance-Jeppesen-Service-0813,Jeppesen,Data Platform,ERP,ERP,SaaS,Current,Critical,20070000,pci_pii_confidential,53,family-2-technology-estate/F05_applications-systems.csv,814,tenant_file
APP-00814,Ancillary-Sabre AirVision-Platform-0814,Sabre AirVision,Custom,Network,Network,Private Cloud,Unsupported,High,7480000,internal,163,family-2-technology-estate/F05_applications-systems.csv,815,tenant_file
APP-00815,Legal-Sabre AirVision-Platform-0815,Sabre AirVision,Legacy Mainframe,ERP,ERP,Data Center,EOL Approaching,Medium,19510000,internal,19,family-2-technology-estate/F05_applications-systems.csv,816,tenant_file
APP-00816,Inventory-Teradata-Service-0816,Teradata,Middleware,EUC,EUC,Private Cloud,Current,High,8850000,internal,122,family-2-technology-estate/F05_applications-systems.csv,817,tenant_file
APP-00817,Line-IBM-Suite-0817,IBM,Custom,Security,Security,Private Cloud,Unsupported,High,5440000,internal,70,family-2-technology-estate/F05_applications-systems.csv,818,tenant_file
APP-00818,Ground-Workday-Platform-0818,Workday,Middleware,ERP,ERP,Private Cloud,Unsupported,Low,18280000,internal,161,family-2-technology-estate/F05_applications-systems.csv,819,tenant_file
APP-00819,Data-Sabre AirVision-Hub-0819,Sabre AirVision,COTS,Security,Security,SaaS,Current,Critical,9500000,pci_pii_confidential,216,family-2-technology-estate/F05_applications-systems.csv,820,tenant_file
APP-00820,Metadata-IBM-Engine-0820,IBM,Data Platform,EUC,EUC,Private Cloud,Unsupported,Critical,3560000,pci_pii_confidential,116,family-2-technology-estate/F05_applications-systems.csv,821,tenant_file
APP-00821,Flight-IBM-Engine-0821,IBM,Microservice,Data & Analytics,Data & Analytics,Azure,Roadmap Pending,High,12670000,internal,124,family-2-technology-estate/F05_applications-systems.csv,822,tenant_file
APP-00822,Procurement-Hexaware-Engine-0822,Hexaware,Middleware,Cloud,Cloud,Azure,N-1,Medium,310000,internal,135,family-2-technology-estate/F05_applications-systems.csv,823,tenant_file
APP-00823,Reliability-AIMS-Manager-0823,AIMS,Custom,Cloud,Cloud,Azure,Current,High,8359999,internal,185,family-2-technology-estate/F05_applications-systems.csv,824,tenant_file
APP-00824,Ancillary-Databricks-Manager-0824,Databricks,COTS,Integration,Integration,Azure,Unsupported,Medium,12860000,internal,16,family-2-technology-estate/F05_applications-systems.csv,825,tenant_file
APP-00825,Ground-Databricks-Hub-0825,Databricks,Middleware,Mainframe,Mainframe,AWS,EOL Approaching,Low,12690000,internal,96,family-2-technology-estate/F05_applications-systems.csv,826,tenant_file
APP-00826,Business-Sabre-Service-0826,Sabre,Middleware,Integration,Integration,Private Cloud,Unsupported,Low,20950000,internal,63,family-2-technology-estate/F05_applications-systems.csv,827,tenant_file
APP-00827,Crew-SAP-Service-0827,SAP,Middleware,Digital,Digital,Private Cloud,Unsupported,High,2560000,internal,214,family-2-technology-estate/F05_applications-systems.csv,828,tenant_file
APP-00828,Mainframe-Adobe-Service-0828,Adobe,COTS,Security,Security,Private Cloud,Roadmap Pending,Low,8880000,internal,30,family-2-technology-estate/F05_applications-systems.csv,829,tenant_file
APP-00829,Revenue-IBM-Engine-0829,IBM,Legacy Mainframe,Data & Analytics,Data & Analytics,Private Cloud,EOL Approaching,Medium,14640000,internal,92,family-2-technology-estate/F05_applications-systems.csv,830,tenant_file
APP-00830,Payroll-TCS-Platform-0830,TCS,Microservice,Mainframe,Mainframe,SaaS,EOL Approaching,High,13500000,internal,87,family-2-technology-estate/F05_applications-systems.csv,831,tenant_file
APP-00831,Digital-Custom-Manager-0831,Custom,Custom,Network,Network,SaaS,Roadmap Pending,Critical,8540000,pci_pii_confidential,96,family-2-technology-estate/F05_applications-systems.csv,832,tenant_file
APP-00832,Weight-Custom-Hub-0832,Custom,Data Platform,Mainframe,Mainframe,SaaS,Unsupported,High,7040000,internal,86,family-2-technology-estate/F05_applications-systems.csv,833,tenant_file
APP-00833,Loyalty-Custom-Suite-0833,Custom,Legacy Mainframe,Security,Security,Data Center,N-1,Medium,19800000,internal,218,family-2-technology-estate/F05_applications-systems.csv,834,tenant_file
APP-00834,Reliability-SAP-Manager-0834,SAP,Data Platform,Mainframe,Mainframe,Mainframe,EOL Approaching,Critical,2750000,pci_pii_confidential,195,family-2-technology-estate/F05_applications-systems.csv,835,tenant_file
APP-00835,Disruption-Snowflake-Suite-0835,Snowflake,Microservice,ERP,ERP,Azure,Current,Low,1420000,internal,165,family-2-technology-estate/F05_applications-systems.csv,836,tenant_file
APP-00836,Cloud-Accenture-Platform-0836,Accenture,Analytics,ERP,ERP,AWS,Latest,High,20900000,internal,164,family-2-technology-estate/F05_applications-systems.csv,837,tenant_file
APP-00837,Digital-ServiceNow-Manager-0837,ServiceNow,Middleware,Network,Network,Azure,Current,Low,13250000,internal,100,family-2-technology-estate/F05_applications-systems.csv,838,tenant_file
APP-00838,Corporate-Sabre AirVision-Manager-0838,Sabre AirVision,Custom,Security,Security,AWS,Latest,Critical,17610000,pci_pii_confidential,190,family-2-technology-estate/F05_applications-systems.csv,839,tenant_file
APP-00839,Customer-Microsoft-Service-0839,Microsoft,SaaS,Mainframe,Mainframe,Azure,Roadmap Pending,Medium,21350000,internal,50,family-2-technology-estate/F05_applications-systems.csv,840,tenant_file
APP-00840,Corporate-Accenture-Engine-0840,Accenture,Custom,Data & Analytics,Data & Analytics,Data Center,Current,Critical,12070000,pci_pii_confidential,20,family-2-technology-estate/F05_applications-systems.csv,841,tenant_file
APP-00841,Network-Sabre-Service-0841,Sabre,Custom,ERP,ERP,Mainframe,N-1,High,5390000,internal,131,family-2-technology-estate/F05_applications-systems.csv,842,tenant_file
APP-00842,End-Adobe-Engine-0842,Adobe,Data Platform,EUC,EUC,AWS,Unsupported,Low,19630000,internal,139,family-2-technology-estate/F05_applications-systems.csv,843,tenant_file
APP-00843,Line-Microsoft-Service-0843,Microsoft,Microservice,Mainframe,Mainframe,AWS,Roadmap Pending,Medium,1140000,internal,209,family-2-technology-estate/F05_applications-systems.csv,844,tenant_file
APP-00844,Ground-ServiceNow-Hub-0844,ServiceNow,Legacy Mainframe,Mainframe,Mainframe,Data Center,Latest,Low,11850000,internal,36,family-2-technology-estate/F05_applications-systems.csv,845,tenant_file
APP-00845,Self-Service-Microsoft-Platform-0845,Microsoft,COTS,Data & Analytics,Data & Analytics,SaaS,Latest,Low,11890000,internal,46,family-2-technology-estate/F05_applications-systems.csv,846,tenant_file
APP-00846,Reliability-Sabre AirVision-Suite-0846,Sabre AirVision,Microservice,EUC,EUC,SaaS,EOL Approaching,Low,16719999,internal,211,family-2-technology-estate/F05_applications-systems.csv,847,tenant_file
APP-00847,Mobile-Microsoft-Service-0847,Microsoft,Microservice,EUC,EUC,Azure,Roadmap Pending,High,16559999,internal,189,family-2-technology-estate/F05_applications-systems.csv,848,tenant_file
APP-00848,Disruption-Lufthansa Systems-Manager-0848,Lufthansa Systems,SaaS,Security,Security,Mainframe,N-1,Low,5340000,internal,103,family-2-technology-estate/F05_applications-systems.csv,849,tenant_file
APP-00849,Finance-Lufthansa Systems-Service-0849,Lufthansa Systems,Custom,Mainframe,Mainframe,SaaS,Current,High,13920000,internal,83,family-2-technology-estate/F05_applications-systems.csv,850,tenant_file
APP-00850,Customer-Accenture-Service-0850,Accenture,Analytics,Mainframe,Mainframe,SaaS,Latest,Low,3480000,internal,18,family-2-technology-estate/F05_applications-systems.csv,851,tenant_file
APP-00851,Customer-Accenture-Service-0851,Accenture,Data Platform,Data & Analytics,Data & Analytics,Private Cloud,Unsupported,Medium,9570000,internal,155,family-2-technology-estate/F05_applications-systems.csv,852,tenant_file
APP-00852,Cargo-Salesforce-Platform-0852,Salesforce,Microservice,Data & Analytics,Data & Analytics,Private Cloud,Unsupported,Low,15830000,internal,64,family-2-technology-estate/F05_applications-systems.csv,853,tenant_file
APP-00853,Reliability-SITA-Service-0853,SITA,SaaS,Network,Network,Azure,Current,Medium,13850000,internal,129,family-2-technology-estate/F05_applications-systems.csv,854,tenant_file
APP-00854,Vulnerability-Microsoft-Suite-0854,Microsoft,Data Platform,Network,Network,Mainframe,Current,High,16970000,internal,168,family-2-technology-estate/F05_applications-systems.csv,855,tenant_file
APP-00855,Crew-Lufthansa Systems-Platform-0855,Lufthansa Systems,SaaS,Digital,Digital,SaaS,N-1,Low,11800000,internal,98,family-2-technology-estate/F05_applications-systems.csv,856,tenant_file
APP-00856,Container-Hexaware-Hub-0856,Hexaware,Custom,Security,Security,Data Center,Unsupported,High,21870000,internal,9,family-2-technology-estate/F05_applications-systems.csv,857,tenant_file
