tenant,decision_id,object_type,endpoint_label_hash,endpoint_label,unresolved_endpoint_occurrences,affected_relationship_rows,first_source_row_number,proposed_decision_required,allowed_decision_one,allowed_decision_two,blocked_decision,hard_gate_required_before_write,report_only
tenant-01,sdg-1747b913e4a20b20,vendor_contract,1747b913e4a20b20,,1,1,120,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-1abbc5069916e7de,vendor_contract,1abbc5069916e7de,,1,1,192,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-1b541bb2f97a0b38,vendor_contract,1b541bb2f97a0b38,,1,1,426,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-1bba663dc5e00f8c,vendor_contract,1bba663dc5e00f8c,,1,1,1319,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-1caa0dfd9d768013,vendor_contract,1caa0dfd9d768013,,1,1,1371,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-20280b178f2696bb,vendor_contract,20280b178f2696bb,,1,1,1289,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-2127cfc57da9aa09,vendor_contract,2127cfc57da9aa09,,1,1,164,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-2230705a7ffa770e,vendor_contract,2230705a7ffa770e,,1,1,1309,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-228afa9331b43273,vendor_contract,228afa9331b43273,,1,1,1368,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-2318c148b653d610,vendor_contract,2318c148b653d610,,1,1,454,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-23615cc13a8ff0a7,vendor_contract,23615cc13a8ff0a7,,1,1,238,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-257b0bfe07d20c87,vendor_contract,257b0bfe07d20c87,,1,1,412,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-25af23d107e7ffda,vendor_contract,25af23d107e7ffda,,1,1,184,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-262590fcfd1d1d54,vendor_contract,262590fcfd1d1d54,,1,1,372,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-2928bc63ab2c9b8c,vendor_contract,2928bc63ab2c9b8c,,1,1,1291,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-2aecbab085c203be,vendor_contract,2aecbab085c203be,,1,1,1377,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-2bdce45ef569ab9c,vendor_contract,2bdce45ef569ab9c,,1,1,474,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-2c84fe1458c87a4b,vendor_contract,2c84fe1458c87a4b,,1,1,1324,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-2cfd6d5c4798bad1,vendor_contract,2cfd6d5c4798bad1,,1,1,1366,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-2dc73f9ab1498838,vendor_contract,2dc73f9ab1498838,,1,1,1325,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-323ffd5aadf9093b,vendor_contract,323ffd5aadf9093b,,1,1,124,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-33fe47b71c0af34e,vendor_contract,33fe47b71c0af34e,,1,1,286,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-3471daf97318856a,vendor_contract,3471daf97318856a,,1,1,1314,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-34864b8e717c208f,vendor_contract,34864b8e717c208f,,1,1,1305,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-34fc844d2c632d35,vendor_contract,34fc844d2c632d35,,1,1,1346,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-35e2d507e3202b00,vendor_contract,35e2d507e3202b00,,1,1,34,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-36ef7f8ef0690fdc,vendor_contract,36ef7f8ef0690fdc,,1,1,386,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-36f147e74b60ec30,vendor_contract,36f147e74b60ec30,,1,1,340,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-37603454c3c7acc3,vendor_contract,37603454c3c7acc3,,1,1,1380,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-3802e7a1336329ae,vendor_contract,3802e7a1336329ae,,1,1,354,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-382c658ecd54410c,vendor_contract,382c658ecd54410c,,1,1,494,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-3a7d7fc620cbbcd2,vendor_contract,3a7d7fc620cbbcd2,,1,1,70,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-3cd5d4955557971a,vendor_contract,3cd5d4955557971a,,1,1,1385,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-3dcc24f75a2bd9be,vendor_contract,3dcc24f75a2bd9be,,1,1,1308,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-4115d750558bed0c,vendor_contract,4115d750558bed0c,,1,1,188,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-41bc0d727565cdbd,vendor_contract,41bc0d727565cdbd,,1,1,322,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-4451c3b79ca235b7,vendor_contract,4451c3b79ca235b7,,1,1,350,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-4459cb06f13aff1c,vendor_contract,4459cb06f13aff1c,,1,1,1320,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-44c0f24c9502ede1,vendor_contract,44c0f24c9502ede1,,1,1,1345,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-497deecd2c02299e,vendor_contract,497deecd2c02299e,,1,1,1358,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-4a90f19bac345aa9,vendor_contract,4a90f19bac345aa9,,1,1,1293,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-4de056899e61cf96,vendor_contract,4de056899e61cf96,,1,1,1302,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-4e626a4055176ae8,vendor_contract,4e626a4055176ae8,,1,1,1349,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-5198e2522d31618f,vendor_contract,5198e2522d31618f,,1,1,1343,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-5343f0d6abdd12f0,vendor_contract,5343f0d6abdd12f0,,1,1,318,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
