tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,chunk_id,source_artifact_ref,dimension,fact_refs,semantic_tags,entity_refs,retrieval_eligibility,sensitivity,embedding_model,index_name,indexed_at,stale_after,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00130,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-NLS-010-plant-branch-data-histor,Northline Supply Chain; Northline Plant / Branch Data Historian,LSH-OPCO-NLS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00131,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-NLS-011-labor-scheduling-and-tim,Northline Supply Chain; Northline Labor Scheduling and Timekeeping,LSH-OPCO-NLS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00132,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-NLS-012-procurement-and-supplier,Northline Supply Chain; Northline Procurement and Supplier Portal,LSH-OPCO-NLS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00133,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-NLS-013-business-intelligence,Northline Supply Chain; Northline Business Intelligence,LSH-OPCO-NLS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00134,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-NLS-014-local-data-mart,Northline Supply Chain; Northline Local Data Mart,LSH-OPCO-NLS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00135,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-NLS-015-integration-runtime,Northline Supply Chain; Northline Integration Runtime,LSH-OPCO-NLS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00136,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-NLS-016-document-and-contract-re,Northline Supply Chain; Northline Document and Contract Repository,LSH-OPCO-NLS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00137,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-NLS-017-mobile-field-operations,Northline Supply Chain; Northline Mobile Field Operations,LSH-OPCO-NLS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00138,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-NLS-018-safety-and-ehs-managemen,Northline Supply Chain; Northline Safety and EHS Management,LSH-OPCO-NLS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00139,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-BMS-001-erp-core,Brightmark Marketing Services; Brightmark ERP Core,LSH-OPCO-BMS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00140,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-BMS-002-manufacturing-execution,Brightmark Marketing Services; Brightmark Manufacturing Execution,LSH-OPCO-BMS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00141,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-BMS-003-warehouse-management,Brightmark Marketing Services; Brightmark Warehouse Management,LSH-OPCO-BMS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00142,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-BMS-004-transportation-managemen,Brightmark Marketing Services; Brightmark Transportation Management,LSH-OPCO-BMS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00143,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-BMS-005-crm-and-sales-operations,Brightmark Marketing Services; Brightmark CRM and Sales Operations,LSH-OPCO-BMS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00144,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-BMS-006-customer-service-case-ma,Brightmark Marketing Services; Brightmark Customer Service Case Management,LSH-OPCO-BMS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00145,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-BMS-007-e-commerce-customer-port,Brightmark Marketing Services; Brightmark E-commerce / Customer Portal,LSH-OPCO-BMS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00146,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-BMS-008-quality-management-syste,Brightmark Marketing Services; Brightmark Quality Management System,LSH-OPCO-BMS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00147,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-BMS-009-maintenance-management,Brightmark Marketing Services; Brightmark Maintenance Management,LSH-OPCO-BMS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00148,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-BMS-010-plant-branch-data-histor,Brightmark Marketing Services; Brightmark Plant / Branch Data Historian,LSH-OPCO-BMS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00149,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-BMS-011-labor-scheduling-and-tim,Brightmark Marketing Services; Brightmark Labor Scheduling and Timekeeping,LSH-OPCO-BMS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00150,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-BMS-012-procurement-and-supplier,Brightmark Marketing Services; Brightmark Procurement and Supplier Portal,LSH-OPCO-BMS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00151,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-BMS-013-business-intelligence,Brightmark Marketing Services; Brightmark Business Intelligence,LSH-OPCO-BMS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,CHK-00152,lakeshore-holdco-v7-client-template.xlsx,applications_systems,SYS-OPCO-BMS-014-local-data-mart,Brightmark Marketing Services; Brightmark Local Data Mart,LSH-OPCO-BMS,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
