file,module,term,references,sample_lines,classification,deletion_phase,delete_decision,replacement_required
reports/abarva-enterprise-data-architecture-latest.json,shared/platform,scripts_v7,3,2213|2217|2218,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/abarva-enterprise-data-architecture-latest.json,shared/platform,tenant_pack_runs,2,179|940,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/abarva-enterprise-data-architecture-latest.json,shared/platform,v6_label,2,2221|2222,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/abarva-enterprise-data-architecture-latest.json,shared/platform,v6_v7_dataset,1,2222,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/abarva-enterprise-data-architecture-latest.json,shared/platform,v7_label,4,2213|2217|2218|2222,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/abarva-enterprise-data-architecture-summary.md,shared/platform,tenant_pack_runs,1,29,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/admin-data-layer-explorer/latest/tenant-manifest-projection-audit.json,Admin/data loaders,v6_csv,238,6355|6356|6406|6407|6425|6426|6444|6445,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/admin-data-layer-explorer/latest/tenant-manifest-projection-audit.json,Admin/data loaders,v6_label,198,6338|6355|6372|6389|6406|6425|6444|6463,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/admin-data-layer-explorer/latest/tenant-manifest-projection-audit.json,Admin/data loaders,v6_v7_dataset,93,6712|6729|6746|6763|6782|6802|6821|6840,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/admin-data-layer-explorer/latest/tenant-manifest-projection-audit.json,Admin/data loaders,v7_csv,444,7108|7109|7128|7129|7147|7148|7166|7167,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/admin-data-layer-explorer/latest/tenant-manifest-projection-audit.json,Admin/data loaders,v7_label,276,6712|6729|6746|6747|6763|6782|6802|6821,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/admin-home-design-smoke/latest/naming-audit.json,Admin/data loaders,v6_label,1,8,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/admin-home-design-smoke/latest/naming-audit.json,Admin/data loaders,v7_label,1,12,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/all-tenant-candidate-batch/all-tenant-candidate-batch.json,Admin/data loaders,v6_label,2,23|207,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/all-tenant-candidate-batch/all-tenant-candidate-batch.json,Admin/data loaders,v6_v7_dataset,2,23|207,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/all-tenant-candidate-batch/all-tenant-candidate-batch.json,Admin/data loaders,v7_label,3,23|129|207,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/candidate-invisibility-guard/default-read-tests.csv,Admin/data loaders,v7_label,4,2|3|4|5,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/candidate-invisibility-guard/proof.html,Admin/data loaders,v7_label,3,22|26|27,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/candidate-invisibility-guard/reader-audit.csv,Admin/data loaders,v7_label,4,2|4|5|6,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/candidate-invisibility-guard/summary.md,Admin/data loaders,intelligence_v7,1,9,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/candidate-module-graph-plans/skyharbor/candidate-module-graph-plan-proof.json,Admin/data loaders,v6_label,3,227|1143|1940,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/candidate-module-graph-plans/skyharbor/candidate-module-graph-plan-proof.json,Admin/data loaders,v7_label,5,234|248|1150|1947|1961,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/candidate-module-graph-plans/skyharbor/module-graph-plan-stage.json,Admin/data loaders,v6_label,3,150|1066|1863,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/candidate-module-graph-plans/skyharbor/module-graph-plan-stage.json,Admin/data loaders,v7_label,5,157|171|1073|1870|1884,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/candidate-module-workbench-previews/skyharbor/candidate-module-workbench-preview-proof.json,Admin/data loaders,v6_label,21,435|438|443|462|508|1905|1908|1913,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/candidate-module-workbench-previews/skyharbor/candidate-module-workbench-preview-proof.json,Admin/data loaders,v6_v7_dataset,12,462|508|1932|3022|3068|3091|3114|3137,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/candidate-module-workbench-previews/skyharbor/candidate-module-workbench-preview-proof.json,Admin/data loaders,v7_csv,7,3091|3114|3137|3160|3183|3206|3229,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
reports/candidate-module-workbench-previews/skyharbor/candidate-module-workbench-preview-proof.json,Admin/data loaders,v7_label,27,458|461|462|466|504|507|508|512,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
