tenant_key,node_id,business_label,node_type,source_file,readable_summary,confidence,caveat,source_file,source_row,value_source
lakeshore-industries,LAK-APP-066,LAK APP 066,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,364,tenant_file
lakeshore-industries,LAKESHORE-DATA-0047,LAKESHORE DATA 0047,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,365,tenant_file
lakeshore-industries,LAK-APP-067,LAK APP 067,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,366,tenant_file
lakeshore-industries,LAKESHORE-DATA-0054,LAKESHORE DATA 0054,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,367,tenant_file
lakeshore-industries,LAKESHORE-DATA-0061,LAKESHORE DATA 0061,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,368,tenant_file
lakeshore-industries,LAK-APP-069,LAK APP 069,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,369,tenant_file
lakeshore-industries,LAKESHORE-DATA-0068,LAKESHORE DATA 0068,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,370,tenant_file
lakeshore-industries,LAK-APP-070,LAK APP 070,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,371,tenant_file
lakeshore-industries,LAKESHORE-DATA-0075,LAKESHORE DATA 0075,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,372,tenant_file
lakeshore-industries,LAK-APP-071,LAK APP 071,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,373,tenant_file
lakeshore-industries,LAKESHORE-DATA-0082,LAKESHORE DATA 0082,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,374,tenant_file
lakeshore-industries,LAK-APP-072,LAK APP 072,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,375,tenant_file
lakeshore-industries,LAKESHORE-DATA-0089,LAKESHORE DATA 0089,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,376,tenant_file
lakeshore-industries,LAK-APP-073,LAK APP 073,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,377,tenant_file
lakeshore-industries,LAKESHORE-DATA-0096,LAKESHORE DATA 0096,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,378,tenant_file
lakeshore-industries,LAK-APP-074,LAK APP 074,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,379,tenant_file
lakeshore-industries,LAKESHORE-DATA-0103,LAKESHORE DATA 0103,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,380,tenant_file
lakeshore-industries,LAK-INIT-005,LAK INIT 005,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,381,tenant_file
lakeshore-industries,LAK-APP-076,LAK APP 076,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,382,tenant_file
lakeshore-industries,LAKESHORE-INIT-0012,LAKESHORE INIT 0012,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,383,tenant_file
lakeshore-industries,LAK-APP-077,LAK APP 077,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,384,tenant_file
lakeshore-industries,LAKESHORE-INIT-0019,LAKESHORE INIT 0019,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,385,tenant_file
lakeshore-industries,LAK-APP-078,LAK APP 078,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,386,tenant_file
lakeshore-industries,LAKESHORE-INIT-0026,LAKESHORE INIT 0026,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,387,tenant_file
lakeshore-industries,LAK-APP-079,LAK APP 079,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,388,tenant_file
lakeshore-industries,LAKESHORE-INIT-0033,LAKESHORE INIT 0033,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,389,tenant_file
lakeshore-industries,LAK-APP-080,LAK APP 080,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,390,tenant_file
lakeshore-industries,LAKESHORE-INIT-0040,LAKESHORE INIT 0040,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,391,tenant_file
lakeshore-industries,LAK-APP-081,LAK APP 081,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,392,tenant_file
lakeshore-industries,LAKESHORE-INIT-0047,LAKESHORE INIT 0047,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,393,tenant_file
lakeshore-industries,LAKESHORE-INIT-0054,LAKESHORE INIT 0054,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,394,tenant_file
lakeshore-industries,LAK-APP-083,LAK APP 083,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,395,tenant_file
lakeshore-industries,LAKESHORE-INIT-0061,LAKESHORE INIT 0061,graph_node,family-8-semantic-enrichment/F25_context-node-dictionary.csv,Graph Node node used for semantic graph and diagram answers.,0.68,Generated dictionary row from loaded source records; explicit business glossary can improve labels.,family-8-semantic-enrichment/F25_context-node-dictionary.csv,396,tenant_file
