tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,pain_point,initiative_link,evidence_needed,evidence_id,source_row_id,confidence,answer_basis,active_candidate_status,candidate_contract_version,load_run_id,source_type,generated_at,truth_statement
skyharbor-air,SHA-INT-08-Q05,Privacy/compliance/legal,Privacy compliance legal,Chief compliance officer,Q05,Which vendor obligation needs contract evidence?,"Any AI recommendation touching flight operations or maintenance needs human review, audit logging, and clear boundaries. For Maintenance Predictive Analytics Foundation, the next step is to reconcile departure control system, DOT customer obligations, and finance/control evidence before any active-use decision.",vendor,contract evidence,Airport turnaround risk predictor,departure control system lineage; DOT customer obligations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00089,SHA-INT-ROW-00089,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-08-Q06,Privacy/compliance/legal,Privacy compliance legal,Chief compliance officer,Q06,Which budget line needs a finance-approved baseline?,"Any AI recommendation touching flight operations or maintenance needs human review, audit logging, and clear boundaries. For Airport Turnaround Performance Program, the next step is to reconcile crew scheduling platform, data privacy, and finance/control evidence before any active-use decision.",finance,baseline proof,Revenue management scenario assistant,crew scheduling platform lineage; data privacy control evidence; finance baseline; owner attestation,SHA-INT-EVID-00090,SHA-INT-ROW-00090,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-08-Q07,Privacy/compliance/legal,Privacy compliance legal,Chief compliance officer,Q07,Which control blocks AI movement beyond pilot?,"Any AI recommendation touching flight operations or maintenance needs human review, audit logging, and clear boundaries. For Data Platform and Lakehouse Foundation, the next step is to reconcile flight planning platform, PCI, and finance/control evidence before any active-use decision.",AI governance,control gate,Data Platform and Lakehouse Foundation,flight planning platform lineage; PCI control evidence; finance baseline; owner attestation,SHA-INT-EVID-00091,SHA-INT-ROW-00091,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-08-Q08,Privacy/compliance/legal,Privacy compliance legal,Chief compliance officer,Q08,Which workforce role needs change evidence?,"Any AI recommendation touching flight operations or maintenance needs human review, audit logging, and clear boundaries. For Contact Center Experience Transformation, the next step is to reconcile operations control and IROPS platform, cyber risk, and finance/control evidence before any active-use decision.",workforce,adoption proof,Flight operations knowledge assistant,operations control and IROPS platform lineage; cyber risk control evidence; finance baseline; owner attestation,SHA-INT-EVID-00092,SHA-INT-ROW-00092,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-08-Q09,Privacy/compliance/legal,Privacy compliance legal,Chief compliance officer,Q09,Which metric should Tower validate before executives act?,"Any AI recommendation touching flight operations or maintenance needs human review, audit logging, and clear boundaries. For Revenue Management Modernization, the next step is to reconcile maintenance and MRO platform, identity and access, and finance/control evidence before any active-use decision.",metrics,measurement gap,IT incident and change-risk copilot,maintenance and MRO platform lineage; identity and access control evidence; finance baseline; owner attestation,SHA-INT-EVID-00093,SHA-INT-ROW-00093,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-08-Q10,Privacy/compliance/legal,Privacy compliance legal,Chief compliance officer,Q10,Which handoff should Moves or Source receive only after evidence closes?,"Any AI recommendation touching flight operations or maintenance needs human review, audit logging, and clear boundaries. For Cloud Resilience and Cyber Program, the next step is to reconcile cargo management platform, vendor concentration, and finance/control evidence before any active-use decision.",handoff,evidence gate,Cloud Resilience and Cyber Program,cargo management platform lineage; vendor concentration control evidence; finance baseline; owner attestation,SHA-INT-EVID-00094,SHA-INT-ROW-00094,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-08-Q11,Privacy/compliance/legal,Privacy compliance legal,Chief compliance officer,Q11,Which risk would make a default runtime answer unsafe?,"Any AI recommendation touching flight operations or maintenance needs human review, audit logging, and clear boundaries. For Baggage Visibility and Recovery, the next step is to reconcile revenue management platform, model explainability, and finance/control evidence before any active-use decision.",runtime safety,tenant-safe retrieval,IROPS recovery copilot,revenue management platform lineage; model explainability control evidence; finance baseline; owner attestation,SHA-INT-EVID-00095,SHA-INT-ROW-00095,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-08-Q12,Privacy/compliance/legal,Privacy compliance legal,Chief compliance officer,Q12,What evidence would convert this from planning context to active truth?,"Any AI recommendation touching flight operations or maintenance needs human review, audit logging, and clear boundaries. For Finance and Procurement Spend Transparency, the next step is to reconcile loyalty platform, human-in-the-loop operations, and finance/control evidence before any active-use decision.",promotion readiness,active truth gate,Crew disruption assistant,loyalty platform lineage; human-in-the-loop operations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00096,SHA-INT-ROW-00096,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-09-Q01,Procurement/vendor management,Procurement,Chief procurement officer,Q01,Which enterprise decision is blocked by missing evidence?,"Chief procurement officer says IROPS Resilience and Recovery and Maintenance troubleshooting assistant are useful candidate planning topics, but the team needs ecommerce and mobile app lineage, incident response control evidence, and owner signoff before active runtime or value claims.",decision readiness,decision confidence,IROPS Resilience and Recovery,ecommerce and mobile app lineage; incident response control evidence; finance baseline; owner attestation,SHA-INT-EVID-00097,SHA-INT-ROW-00097,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-09-Q02,Procurement/vendor management,Procurement,Chief procurement officer,Q02,Which operating constraint creates the most friction?,"Chief procurement officer says Passenger Service Modernization and Contact center agent assist are useful candidate planning topics, but the team needs customer CRM lineage, airport-local operating variation control evidence, and owner signoff before active runtime or value claims.",operating model,operational friction,Contact center agent assist,customer CRM lineage; airport-local operating variation control evidence; finance baseline; owner attestation,SHA-INT-EVID-00098,SHA-INT-ROW-00098,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
