tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,ai_initiative_id,use_case,business_process,tool_or_model,agent_or_copilot_name,user_group,licensed_users,active_users,adoption_metric,value_hypothesis,measured_value_usd,production_status,risk_status,model_risk_tier,data_readiness,decision_needed,scale_hold_stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-114,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,114,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-114,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Finance analysts,1760,680,active_users:680|licensed_users:1760,Adobe Sensei/Firefly should reduce cycle time and improve decision quality in Maintenance planning,2166000,Pilot,Watch,Medium,Needs lineage evidence,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-115,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,115,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-115,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Service teams,2180,900,active_users:900|licensed_users:2180,Adobe Sensei/Firefly should reduce cycle time and improve decision quality in IROPS response,2184000,Limited production,Needs control evidence,Medium,Needs owner signoff,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-116,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,116,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-116,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Technology owners,2600,1120,active_users:1120|licensed_users:2600,Adobe Sensei/Firefly should reduce cycle time and improve decision quality in Passenger servicing,2202000,Production,Managed,Low,Ready with controls,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-117,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,117,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-117,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Knowledge workers,3020,1340,active_users:1340|licensed_users:3020,Adobe Sensei/Firefly should reduce cycle time and improve decision quality in Crew productivity,2220000,Hold,Watch,Medium,Needs lineage evidence,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-118,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,118,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-118,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Operations managers,3440,20,active_users:20|licensed_users:3440,Adobe Sensei/Firefly should reduce cycle time and improve decision quality in Operational recovery,2238000,Pilot,Needs control evidence,Medium,Needs owner signoff,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-119,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,119,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-119,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Finance analysts,80,240,active_users:240|licensed_users:80,Adobe Sensei/Firefly should reduce cycle time and improve decision quality in Customer loyalty,2256000,Limited production,Managed,Low,Ready with controls,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-120,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,120,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-120,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Service teams,500,460,active_users:460|licensed_users:500,Adobe Sensei/Firefly should reduce cycle time and improve decision quality in Maintenance planning,2274000,Production,Watch,Medium,Needs lineage evidence,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-121,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,121,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-121,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Technology owners,920,680,active_users:680|licensed_users:920,Adobe Sensei/Firefly should reduce cycle time and improve decision quality in IROPS response,2292000,Hold,Needs control evidence,Medium,Needs owner signoff,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-122,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,122,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-122,SAS Viya AI,SAS Viya AI,SAS Viya AI,SAS Viya AI,Knowledge workers,500,460,active_users:460|licensed_users:500,SAS Viya AI should reduce cycle time and improve decision quality in Passenger servicing,2310000,Pilot,Managed,Low,Ready with controls,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-123,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,123,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-123,SAS Viya AI,SAS Viya AI,SAS Viya AI,SAS Viya AI,Operations managers,920,680,active_users:680|licensed_users:920,SAS Viya AI should reduce cycle time and improve decision quality in Crew productivity,2328000,Limited production,Watch,Medium,Needs lineage evidence,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-124,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,124,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-124,SAS Viya AI,SAS Viya AI,SAS Viya AI,SAS Viya AI,Finance analysts,1340,900,active_users:900|licensed_users:1340,SAS Viya AI should reduce cycle time and improve decision quality in Operational recovery,2346000,Production,Needs control evidence,Medium,Needs owner signoff,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-125,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,125,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-125,SAS Viya AI,SAS Viya AI,SAS Viya AI,SAS Viya AI,Service teams,1760,1120,active_users:1120|licensed_users:1760,SAS Viya AI should reduce cycle time and improve decision quality in Customer loyalty,2364000,Hold,Managed,Low,Ready with controls,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-126,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,126,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-126,SAS Viya AI,SAS Viya AI,SAS Viya AI,SAS Viya AI,Technology owners,2180,1340,active_users:1340|licensed_users:2180,SAS Viya AI should reduce cycle time and improve decision quality in Maintenance planning,2382000,Pilot,Watch,Medium,Needs lineage evidence,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-127,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,127,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-127,SAS Viya AI,SAS Viya AI,SAS Viya AI,SAS Viya AI,Knowledge workers,2600,20,active_users:20|licensed_users:2600,SAS Viya AI should reduce cycle time and improve decision quality in IROPS response,2400000,Limited production,Needs control evidence,Medium,Needs owner signoff,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-128,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,128,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-128,SAS Viya AI,SAS Viya AI,SAS Viya AI,SAS Viya AI,Operations managers,3020,240,active_users:240|licensed_users:3020,SAS Viya AI should reduce cycle time and improve decision quality in Passenger servicing,2418000,Production,Managed,Low,Ready with controls,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-129,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,129,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-129,SAS Viya AI,SAS Viya AI,SAS Viya AI,SAS Viya AI,Finance analysts,3440,460,active_users:460|licensed_users:3440,SAS Viya AI should reduce cycle time and improve decision quality in Crew productivity,2436000,Hold,Watch,Medium,Needs lineage evidence,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-130,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,130,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-130,SAS Viya AI,SAS Viya AI,SAS Viya AI,SAS Viya AI,Service teams,80,680,active_users:680|licensed_users:80,SAS Viya AI should reduce cycle time and improve decision quality in Operational recovery,2454000,Pilot,Needs control evidence,Medium,Needs owner signoff,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-131,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,131,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-131,SAS Viya AI,SAS Viya AI,SAS Viya AI,SAS Viya AI,Technology owners,500,900,active_users:900|licensed_users:500,SAS Viya AI should reduce cycle time and improve decision quality in Customer loyalty,2472000,Limited production,Managed,Low,Ready with controls,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-132,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,132,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-132,SAS Viya AI,SAS Viya AI,SAS Viya AI,SAS Viya AI,Knowledge workers,920,1120,active_users:1120|licensed_users:920,SAS Viya AI should reduce cycle time and improve decision quality in Maintenance planning,2490000,Production,Watch,Medium,Needs lineage evidence,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-133,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,133,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-133,SAS Viya AI,SAS Viya AI,SAS Viya AI,SAS Viya AI,Operations managers,1340,1340,active_users:1340|licensed_users:1340,SAS Viya AI should reduce cycle time and improve decision quality in IROPS response,2508000,Hold,Needs control evidence,Medium,Needs owner signoff,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-134,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,134,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-134,Teradata Vantage AI,Teradata Vantage AI,Teradata Vantage AI,Teradata Vantage AI,Finance analysts,920,1120,active_users:1120|licensed_users:920,Teradata Vantage AI should reduce cycle time and improve decision quality in Passenger servicing,2526000,Pilot,Managed,Low,Ready with controls,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-135,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,135,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-135,Teradata Vantage AI,Teradata Vantage AI,Teradata Vantage AI,Teradata Vantage AI,Service teams,1340,1340,active_users:1340|licensed_users:1340,Teradata Vantage AI should reduce cycle time and improve decision quality in Crew productivity,2544000,Limited production,Watch,Medium,Needs lineage evidence,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-136,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,136,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-136,Teradata Vantage AI,Teradata Vantage AI,Teradata Vantage AI,Teradata Vantage AI,Technology owners,1760,20,active_users:20|licensed_users:1760,Teradata Vantage AI should reduce cycle time and improve decision quality in Operational recovery,2562000,Production,Needs control evidence,Medium,Needs owner signoff,Prove value,scale
