tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,program_id,business_owner,technology_owner,executive_sponsor,phase,budget_usd,spend_to_date_usd,expected_value_usd,realized_value_usd,value_basis,status,target_date,dependencies,risks,decision_needed
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0001,Fleet Renewal Program,v4_synthetic_pack,CIO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0001,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Scaling,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=Board Technology Committee; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=Board Technology Committee; ai=N,rag=Red; sponsor=Board Technology Committee; ai=N,rag=Red; sponsor=Board Technology Committee; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0104,Backup Modernization 104,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,105,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0104,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Approved,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=CEO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=CEO; ai=N,rag=Green; sponsor=CEO; ai=N,rag=Green; sponsor=CEO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0105,Network Refresh 105,v4_synthetic_pack,VP Infrastructure,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,106,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0105,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Sustain,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=COO; ai=Y,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=COO; ai=Y,rag=Green; sponsor=COO; ai=Y,rag=Green; sponsor=COO; ai=Y
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0106,Endpoint Hardening 106,v4_synthetic_pack,VP Operations,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,107,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0106,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,In Delivery,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=COO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=COO; ai=N,rag=Red; sponsor=COO; ai=N,rag=Red; sponsor=COO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0107,Report Rationalization 107,v4_synthetic_pack,COO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,108,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0107,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Scaling,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=CRO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=CRO; ai=N,rag=Green; sponsor=CRO; ai=N,rag=Green; sponsor=CRO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0108,Data Quality Cleanup 108,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,109,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0108,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Ideation,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Amber; sponsor=COO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Amber; sponsor=COO; ai=N,rag=Amber; sponsor=COO; ai=N,rag=Amber; sponsor=COO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0109,Access Recertification 109,v4_synthetic_pack,Chief Digital Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,110,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0109,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Closing,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=CMO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=CMO; ai=N,rag=Red; sponsor=CMO; ai=N,rag=Red; sponsor=CMO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0110,Patch & Compliance 110,v4_synthetic_pack,COO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,111,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0110,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Sustain,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Amber; sponsor=CFO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Amber; sponsor=CFO; ai=N,rag=Amber; sponsor=CFO; ai=N,rag=Amber; sponsor=CFO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0111,License Optimization 111,v4_synthetic_pack,CIO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,112,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0111,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Sustain,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Amber; sponsor=CMO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Amber; sponsor=CMO; ai=N,rag=Amber; sponsor=CMO; ai=N,rag=Amber; sponsor=CMO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0112,Capacity Management 112,v4_synthetic_pack,CRO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,113,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0112,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,In Delivery,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=Board Technology Committee; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=Board Technology Committee; ai=N,rag=Green; sponsor=Board Technology Committee; ai=N,rag=Green; sponsor=Board Technology Committee; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0113,Service Desk Improvement 113,v4_synthetic_pack,VP Operations,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,114,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0113,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Closing,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=COO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=COO; ai=N,rag=Red; sponsor=COO; ai=N,rag=Red; sponsor=COO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0114,Backup Modernization 114,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,115,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0114,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Approved,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=CMO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=CMO; ai=N,rag=Red; sponsor=CMO; ai=N,rag=Red; sponsor=CMO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0115,Network Refresh 115,v4_synthetic_pack,VP Operations,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,116,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0115,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Closing,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Amber; sponsor=COO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Amber; sponsor=COO; ai=N,rag=Amber; sponsor=COO; ai=N,rag=Amber; sponsor=COO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0116,Endpoint Hardening 116,v4_synthetic_pack,VP Engineering,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,117,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0116,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Approved,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Amber; sponsor=Board Technology Committee; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Amber; sponsor=Board Technology Committee; ai=N,rag=Amber; sponsor=Board Technology Committee; ai=N,rag=Amber; sponsor=Board Technology Committee; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0117,Report Rationalization 117,v4_synthetic_pack,VP Operations,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,118,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0117,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Approved,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=CFO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=CFO; ai=N,rag=Red; sponsor=CFO; ai=N,rag=Red; sponsor=CFO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0118,Data Quality Cleanup 118,v4_synthetic_pack,VP Operations,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,119,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0118,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Business Case,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=CMO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=CMO; ai=N,rag=Red; sponsor=CMO; ai=N,rag=Red; sponsor=CMO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0119,Access Recertification 119,v4_synthetic_pack,VP Engineering,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,120,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0119,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Scaling,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=CFO; ai=Y,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=CFO; ai=Y,rag=Green; sponsor=CFO; ai=Y,rag=Green; sponsor=CFO; ai=Y
